Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,0.94,1.14,-4.63,21.4,1.54,1.64,1.41,-41.69,216.45,186.6,Pass (Up),13.79,1.36,-4.63,4.15,49.41
21STCENMGM,21st Century Management Services Limited,1.54,1.48,-24.55,10.25,1.28,1.25,1.35,-45.91,39.62,37.53,Pass (Up),-24.21,0.2,-25.06,0.03,45.46
360ONE,360 ONE WAM LIMITED,0.22,0.24,3.32,0.75,0.15,0.16,0.18,-22.57,1073.5,1105.56,Fail (Down),16.99,1.38,-11.28,116.53,50.46
3IINFOLTD,3i Infotech Limited,3.19,3.53,12.97,59.36,4.56,4.74,4.22,-44.95,26.03,17.9,Pass (Up),24.32,0.67,-5.69,1.84,51.87
3MINDIA,3M India Limited,0.55,0.6,15.82,6.5,0.6,0.62,0.6,-22.25,34220.0,33492.63,Pass (Up),26.2,0.9,-7.76,14.76,52.29
3PLAND,3P Land Holdings Limited,-0.4,-0.41,-33.59,-8.7,-0.64,-0.64,-0.56,-37.96,30.74,33.48,Fail (Down),-32.12,0.68,-33.59,0.02,43.95
5PAISA,5Paisa Capital Limited,-0.14,-0.13,-13.19,-1.26,-0.13,-0.13,-0.13,-35.79,315.3,335.5,Fail (Down),2.91,1.18,-22.26,2.48,48.52
63MOONS,63 moons technologies limited,1.6,1.92,-7.84,32.02,2.4,2.56,2.24,-49.2,841.75,692.72,Pass (Up),18.87,1.89,-9.42,68.78,49.14
A2ZINFRA,A2Z Infra Engineering Limited,0.25,0.36,-19.07,-0.4,0.11,0.16,0.19,-35.89,14.73,15.2,Fail (Down),-1.45,1.18,-21.69,0.55,48.1
AAATECH,AAA Technologies Limited,0.2,0.22,18.78,0.85,0.14,0.15,0.17,-34.0,93.73,96.69,Fail (Down),35.29,0.61,-25.28,0.31,51.44
AADHARHFC,Aadhar Housing Finance Limited,-0.56,-0.54,-13.21,-7.58,-0.66,-0.65,-0.62,-19.43,457.85,483.3,Fail (Down),-5.47,0.77,-17.73,21.83,47.66
AAKASH,Aakash Exploration Services Limited,0.34,0.39,-10.22,2.53,0.3,0.32,0.33,-33.53,8.96,8.75,Pass (Up),2.83,0.34,-24.71,0.12,48.53
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.49,1.51,29.3,37.4,2.62,2.63,2.25,-48.87,102.52,77.63,Pass (Up),48.76,1.34,0.0,1.12,52.43
AARON,Aaron Industries Limited,-0.13,-0.11,-36.23,-11.84,-0.66,-0.65,-0.47,-50.0,120.48,140.67,Fail (Down),-28.68,0.99,-44.67,0.38,45.09
AARTECH,Aartech Solonics Limited,0.49,0.6,-5.76,5.52,0.52,0.58,0.55,-44.7,51.58,46.92,Pass (Up),23.11,1.56,-17.84,0.53,49.46
AARTIDRUGS,Aarti Drugs Limited,1.45,1.63,-17.73,12.13,1.33,1.42,1.43,-38.72,425.75,386.64,Pass (Up),-8.75,0.89,-18.41,8.04,46.88
