Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.1,1.39,-8.97,16.09,1.35,1.5,1.36,-42.24,205.71,186.04,Pass (Up),9.14,1.35,-10.21,6.37,48.84
21STCENMGM,21st Century Management Services Limited,1.17,1.15,-28.15,5.61,0.87,0.86,0.96,-46.79,38.62,37.53,Pass (Up),-29.3,0.2,-28.15,0.03,44.68
360ONE,360 ONE WAM LIMITED,-0.39,-0.42,-2.73,-3.39,-0.36,-0.38,-0.38,-22.57,1061.3,1106.79,Fail (Down),11.35,1.39,-12.29,117.13,49.61
3IINFOLTD,3i Infotech Limited,3.11,3.51,9.37,59.39,4.52,4.72,4.19,-46.36,25.76,17.74,Pass (Up),21.38,0.68,-6.67,1.81,51.39
3MINDIA,3M India Limited,0.07,0.08,9.08,-0.73,-0.0,0.0,0.02,-22.25,32530.0,33500.45,Fail (Down),20.16,0.89,-12.31,14.46,51.35
3PLAND,3P Land Holdings Limited,-0.29,-0.3,-31.14,-7.87,-0.54,-0.54,-0.46,-37.96,31.4,33.69,Fail (Down),-28.46,0.67,-32.17,0.01,44.44
5PAISA,5Paisa Capital Limited,-0.03,-0.03,-13.71,-0.55,-0.04,-0.04,-0.04,-35.79,315.4,335.61,Fail (Down),3.21,1.19,-22.24,2.57,48.45
63MOONS,63 moons technologies limited,1.64,1.98,-5.5,33.87,2.51,2.68,2.33,-49.36,872.65,691.85,Pass (Up),21.77,1.87,-6.09,65.98,49.38
A2ZINFRA,A2Z Infra Engineering Limited,0.35,0.47,-18.78,-0.22,0.16,0.22,0.26,-35.89,15.01,15.21,Fail (Down),-0.72,1.19,-20.2,0.55,48.11
AAATECH,AAA Technologies Limited,-0.75,-0.78,5.91,-10.12,-0.88,-0.89,-0.85,-34.0,84.57,96.68,Fail (Down),23.26,0.59,-32.58,0.27,50.47
AADHARHFC,Aadhar Housing Finance Limited,-0.56,-0.53,-12.81,-3.29,-0.44,-0.43,-0.47,-19.43,469.35,483.62,Fail (Down),-4.38,0.78,-15.66,20.7,47.68
AAKASH,Aakash Exploration Services Limited,0.05,0.07,-10.8,-0.94,-0.02,-0.01,0.01,-33.53,8.92,8.75,Pass (Up),2.29,0.34,-25.04,0.12,48.44
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.96,2.1,43.9,39.2,2.94,3.01,2.66,-48.87,101.72,77.33,Pass (Up),60.55,1.34,0.0,1.03,53.19
AARON,Aaron Industries Limited,-0.15,-0.14,-37.11,-11.58,-0.65,-0.65,-0.48,-50.0,124.42,141.89,Fail (Down),-29.71,1.01,-42.86,0.38,44.8
AARTECH,Aartech Solonics Limited,0.59,0.74,-9.27,7.61,0.67,0.75,0.7,-44.7,51.4,47.02,Pass (Up),20.02,1.57,-18.32,0.57,49.12
AARTIDRUGS,Aarti Drugs Limited,1.5,1.68,-16.43,14.31,1.46,1.56,1.54,-38.81,428.35,386.19,Pass (Up),-7.0,0.88,-18.03,8.3,47.13
AARTIIND,Aarti Industries Limited,0.46,0.53,22.39,12.3,0.85,0.88,0.74,-16.61,476.6,447.22,Pass (Up),39.11,1.54,-12.08,55.13,52.52
AARTIPHARM,Aarti Pharmalabs Limited,1.1,1.6,-9.55,19.13,1.51,1.76,1.54,-36.23,826.95,722.72,Pass (Up),8.02,1.17,-10.7,51.12,48.78
AARTISURF,Aarti Surfactants Limited,1.58,2.17,5.47,36.63,2.62,2.92,2.47,-35.55,525.45,417.18,Pass (Up),28.13,1.32,-20.21,2.25,50.61
AARVI,Aarvi Encon Limited,0.57,0.71,16.17,8.79,0.73,0.8,0.72,-17.08,140.82,133.37,Pass (Up),31.8,1.04,-11.81,0.65,51.67
AAVAS,Aavas Financiers Limited,-0.54,-0.52,-21.69,-5.2,-0.53,-0.52,-0.53,-38.15,1291.8,1369.44,Fail (Down),-14.08,0.88,-25.6,15.66,46.34
