Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,0.96,1.24,-7.16,15.33,1.25,1.39,1.24,-42.24,207.86,185.86,Pass (Up),8.86,1.33,-9.27,6.4,49.07
21STCENMGM,21st Century Management Services Limited,1.34,1.31,-27.74,7.2,1.03,1.02,1.12,-46.79,38.39,37.51,Pass (Up),-29.07,0.22,-28.58,0.03,44.79
360ONE,360 ONE WAM LIMITED,0.01,0.01,2.22,0.66,0.04,0.04,0.03,-22.57,1091.0,1108.5,Fail (Down),14.14,1.37,-9.83,121.35,50.31
3IINFOLTD,3i Infotech Limited,2.34,2.68,-7.11,42.73,3.31,3.48,3.1,-48.29,22.85,17.59,Pass (Up),3.37,0.69,-17.21,1.77,48.88
3MINDIA,3M India Limited,0.39,0.41,8.53,0.21,0.21,0.22,0.28,-22.25,32710.0,33543.4,Fail (Down),18.05,0.86,-11.83,13.44,51.31
3PLAND,3P Land Holdings Limited,-0.21,-0.22,-30.21,-7.67,-0.49,-0.49,-0.4,-37.96,31.24,33.81,Fail (Down),-28.28,0.67,-32.51,0.01,44.7
5PAISA,5Paisa Capital Limited,0.35,0.4,-10.64,3.3,0.34,0.36,0.36,-35.79,326.55,335.99,Fail (Down),4.64,1.17,-19.49,2.6,48.78
63MOONS,63 moons technologies limited,1.82,2.22,-2.08,37.03,2.76,2.96,2.58,-49.39,908.9,692.52,Pass (Up),22.15,1.85,-2.42,65.34,49.76
A2ZINFRA,A2Z Infra Engineering Limited,0.37,0.52,-18.72,0.0,0.19,0.26,0.3,-36.06,15.33,15.22,Pass (Up),-2.67,1.18,-18.72,0.55,48.07
AAATECH,AAA Technologies Limited,-0.16,-0.18,15.5,-1.9,-0.17,-0.19,-0.18,-34.0,91.88,96.67,Fail (Down),31.06,0.61,-26.75,0.19,51.23
AADHARHFC,Aadhar Housing Finance Limited,-0.32,-0.33,-11.95,-6.43,-0.48,-0.49,-0.43,-18.66,456.8,483.99,Fail (Down),-4.67,0.77,-17.92,23.22,47.9
AAKASH,Aakash Exploration Services Limited,-0.35,-0.36,-8.73,-5.89,-0.47,-0.47,-0.43,-33.53,9.1,8.75,Pass (Up),3.95,0.33,-23.53,0.13,48.73
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.79,1.93,37.9,36.35,2.71,2.78,2.45,-48.87,98.89,77.17,Pass (Up),54.18,1.33,-1.09,0.92,52.8
AARON,Aaron Industries Limited,-0.08,-0.03,-36.33,-11.6,-0.62,-0.6,-0.42,-50.0,126.94,143.11,Fail (Down),-30.36,0.99,-41.7,0.38,44.84
AARTECH,Aartech Solonics Limited,1.07,1.39,-6.55,11.97,1.13,1.3,1.22,-44.7,51.99,46.99,Pass (Up),20.57,1.57,-17.38,0.68,49.38
AARTIDRUGS,Aarti Drugs Limited,1.32,1.47,-15.3,13.38,1.33,1.4,1.38,-38.81,428.5,386.17,Pass (Up),-7.04,0.89,-18.0,8.38,47.36
AARTIIND,Aarti Industries Limited,0.56,0.65,26.94,15.31,1.04,1.09,0.91,-16.61,492.7,445.25,Pass (Up),40.24,1.52,-9.11,59.49,53.08
AARTIPHARM,Aarti Pharmalabs Limited,1.31,2.04,-11.79,20.84,1.7,2.06,1.81,-36.86,826.95,722.2,Pass (Up),3.19,1.12,-11.79,51.07,48.44
AARTISURF,Aarti Surfactants Limited,1.39,1.92,3.24,29.28,2.16,2.42,2.08,-36.42,506.65,415.96,Pass (Up),23.91,1.35,-23.07,2.22,50.36
AARVI,Aarvi Encon Limited,0.41,0.5,16.33,9.81,0.69,0.74,0.63,-17.08,141.85,133.22,Pass (Up),30.46,1.04,-11.16,0.66,51.68
AAVAS,Aavas Financiers Limited,-0.5,-0.54,-23.66,-6.7,-0.58,-0.6,-0.57,-38.15,1275.1,1373.8,Fail (Down),-18.23,0.88,-26.57,16.06,45.96
ABAN,Aban Offshore Limited,-1.28,-1.08,-67.21,-31.55,-2.22,-2.12,-1.84,-70.82,14.39,19.58,Fail (Down),-104.67,0.03,-68.14,0.07,37.23
ABB,ABB India Limited,1.2,1.32,38.42,18.64,1.53,1.59,1.46,-16.56,7274.0,6370.41,Pass (Up),43.84,1.01,-5.65,221.08,55.16
ABBOTINDIA,Abbott India Limited,-0.18,-0.2,-15.41,-3.83,-0.28,-0.29,-0.25,-18.7,25550.0,26508.2,Fail (Down),-13.76,0.29,-15.57,28.14,45.98
ABCAPITAL,Aditya Birla Capital Limited,1.07,1.17,35.88,16.28,1.35,1.4,1.29,-19.72,395.0,362.33,Pass (Up),46.3,1.65,-6.99,151.99,54.01
ABCOTS,A B Cotspin India Limited,-2.03,-2.15,-53.13,-35.68,-2.8,-2.86,-2.58,-56.54,203.06,313.02,Fail (Down),-64.73,0.28,-55.52,1.07,40.69
ABDL,Allied Blenders and Distillers Limited,0.75,0.89,13.05,15.9,1.17,1.24,1.08,-43.82,632.5,556.78,Pass (Up),27.88,1.13,-9.99,26.18,51.4
ABFRL,Aditya Birla Fashion and Retail Limited,-1.5,-1.61,-42.25,-22.68,-1.89,-1.94,-1.8,-46.07,50.44,64.01,Fail (Down),-40.07,1.53,-46.04,33.37,43.85
ABINFRA,A B Infrabuild Limited,-0.37,-0.39,-38.26,-18.71,-1.12,-1.13,-0.88,-58.16,11.34,14.96,Fail (Down),-31.72,1.0,-47.69,6.83,45.83
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.85,-2.04,-41.45,-20.78,-1.96,-2.06,-1.99,-43.73,83.61,103.18,Fail (Down),-40.49,1.37,-43.17,7.83,43.21
ABMINTLLTD,ABM International Limited,1.0,1.41,16.02,21.45,1.57,1.78,1.52,-39.36,52.5,44.61,Pass (Up),41.16,0.62,-24.32,0.01,51.06
ABREL,Aditya Birla Real Estate Limited,-0.03,-0.03,-31.21,-3.09,-0.17,-0.17,-0.12,-43.3,1281.6,1392.46,Fail (Down),-20.86,1.6,-33.52,25.69,45.59
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.73,0.73,35.55,21.46,1.44,1.44,1.2,-17.6,1109.9,942.68,Pass (Up),44.03,1.03,-5.11,33.25,53.68
ACC,ACC Limited,-1.44,-1.5,-32.63,-14.88,-1.47,-1.49,-1.48,-34.49,1246.5,1477.57,Fail (Down),-31.18,1.22,-34.49,20.74,42.16
ACCELYA,Accelya Solutions India Limited,-0.23,-0.23,-15.84,-5.1,-0.37,-0.37,-0.32,-27.5,1118.4,1178.98,Fail (Down),-10.91,0.72,-20.86,0.72,46.39
ACCURACY,Accuracy Shipping Limited,-1.92,-1.71,-40.99,-17.64,-1.84,-1.74,-1.8,-52.53,4.19,5.11,Fail (Down),-35.04,1.58,-42.68,0.03,43.68
ACE,Action Construction Equipment Limited,1.61,2.01,0.91,23.54,1.98,2.18,1.99,-35.18,1129.0,943.04,Pass (Up),12.34,1.02,-4.53,53.21,50.13
ACEINTEG,Ace Integrated Solutions Limited,-0.32,-0.36,-30.13,-12.01,-0.76,-0.78,-0.63,-42.47,17.62,19.64,Fail (Down),-18.93,0.94,-33.53,0.02,46.55
ACI,Archean Chemical Industries Limited,-1.05,-1.01,-32.74,-14.75,-1.26,-1.24,-1.18,-33.95,470.45,544.77,Fail (Down),-33.21,0.44,-33.95,17.21,44.6
ACL,Andhra Cements Limited,-3.08,-2.8,-54.69,-27.86,-2.93,-2.79,-2.89,-58.4,42.7,55.55,Fail (Down),-70.71,0.79,-56.45,0.07,39.85
ACMESOLAR,Acme Solar Holdings Limited,2.2,2.48,29.39,45.99,3.4,3.54,3.09,-36.07,402.3,295.63,Pass (Up),35.44,0.31,-3.76,76.06,53.56
ACUTAAS,Acutaas Chemicals Limited,1.68,1.71,132.08,57.87,3.74,3.75,3.06,-17.53,3383.7,2573.18,Pass (Up),101.6,0.79,-8.42,121.51,57.73
ADANIENSOL,Adani Energy Solutions Limited,0.59,0.67,64.01,21.72,1.38,1.42,1.14,-23.18,1373.0,1266.31,Pass (Up),67.96,1.45,-21.16,455.27,55.15
ADANIENT,Adani Enterprises Limited,1.37,1.4,28.45,27.57,2.06,2.08,1.84,-34.28,3060.0,2531.01,Pass (Up),42.01,1.57,-4.74,529.69,53.71
ADANIGREEN,Adani Green Energy Limited,0.27,0.41,29.86,16.92,0.98,1.05,0.79,-32.93,1281.3,1185.68,Pass (Up),46.61,1.65,-20.14,308.23,52.85
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.73,0.78,27.01,14.0,1.07,1.09,0.97,-16.98,1764.6,1609.0,Pass (Up),36.39,1.33,-6.3,386.83,53.93
ADANIPOWER,Adani Power Limited,0.87,1.07,62.98,24.36,1.65,1.75,1.46,-22.15,209.97,184.74,Pass (Up),65.44,0.94,-15.64,520.73,55.36
ADFFOODS,ADF Foods Limited,0.69,0.83,16.83,18.69,1.28,1.35,1.13,-32.87,269.55,240.34,Pass (Up),34.45,1.3,-15.69,13.57,51.75
ADL,Archidply Decor Limited,0.23,0.25,-16.86,-2.13,0.01,0.02,0.09,-43.83,71.54,72.41,Fail (Down),-0.86,0.93,-23.49,0.01,48.37
ADOR,Ador Welding Limited,2.74,3.34,65.34,53.65,4.05,4.35,3.82,-28.61,1603.7,1152.77,Pass (Up),65.98,1.2,-7.32,8.58,56.34
ADROITINFO,Adroit Infotech Limited,1.37,1.41,5.86,13.8,1.37,1.4,1.39,-30.31,11.02,9.66,Pass (Up),18.08,0.83,-6.69,0.03,50.71
ADSL,Allied Digital Services Limited,-1.11,-1.35,-39.53,-16.44,-1.38,-1.5,-1.37,-57.1,100.21,121.38,Fail (Down),-29.31,1.82,-49.98,3.2,45.1
ADVANCE,Advance Agrolife Limited,1.17,1.62,8.82,15.25,1.35,1.57,1.44,-42.43,117.85,114.78,Pass (Up),34.39,1.79,-20.14,4.52,50.74
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.67,-0.63,-15.53,-7.35,-0.7,-0.68,-0.68,-22.86,49.18,52.88,Fail (Down),-8.51,0.8,-18.25,0.15,46.99
