Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.26,1.55,-5.58,16.45,1.45,1.6,1.49,-42.92,216.37,184.69,Pass (Up),3.86,1.31,-6.68,6.7,49.23
21STCENMGM,21st Century Management Services Limited,1.69,1.73,-21.99,14.61,1.58,1.59,1.63,-47.15,42.0,37.7,Pass (Up),-22.03,0.22,-22.39,0.03,45.91
360ONE,360 ONE WAM LIMITED,1.06,1.17,16.6,9.13,0.99,1.04,1.05,-22.57,1204.0,1106.15,Pass (Up),20.89,1.38,-0.5,125.03,52.28
3IINFOLTD,3i Infotech Limited,2.43,2.82,3.13,41.81,3.31,3.5,3.14,-48.29,23.4,17.33,Pass (Up),10.75,0.69,-15.22,1.81,50.46
3MINDIA,3M India Limited,0.55,0.59,14.0,2.3,0.39,0.41,0.45,-22.25,34245.0,33658.2,Pass (Up),18.78,0.85,-7.69,13.21,52.13
3PLAND,3P Land Holdings Limited,0.03,0.08,-29.41,-8.39,-0.4,-0.38,-0.24,-37.96,31.87,34.21,Fail (Down),-30.05,0.69,-31.15,0.01,44.94
5PAISA,5Paisa Capital Limited,1.02,1.14,4.21,11.97,1.11,1.17,1.12,-35.79,371.15,334.8,Pass (Up),14.0,1.15,-8.49,2.49,50.48
63MOONS,63 moons technologies limited,1.2,1.47,-15.55,14.42,1.32,1.46,1.37,-49.99,776.4,687.49,Pass (Up),-3.05,1.88,-17.44,58.58,48.2
A2ZINFRA,A2Z Infra Engineering Limited,0.74,1.0,-13.17,3.34,0.54,0.67,0.69,-45.03,16.41,15.28,Pass (Up),-1.31,1.18,-25.21,0.54,48.68
AAATECH,AAA Technologies Limited,-0.02,-0.01,14.84,-1.28,-0.07,-0.07,-0.05,-34.0,92.01,96.52,Fail (Down),27.24,0.6,-26.65,0.2,51.2
AADHARHFC,Aadhar Housing Finance Limited,0.11,0.12,-6.28,-1.88,-0.04,-0.04,0.01,-18.66,465.8,484.96,Fail (Down),-2.36,0.76,-16.3,24.38,48.95
AAKASH,Aakash Exploration Services Limited,-0.1,-0.07,-17.33,-4.46,-0.27,-0.26,-0.21,-33.53,8.73,8.75,Fail (Down),-8.16,0.3,-26.64,0.15,47.31
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,0.81,0.84,44.26,13.38,1.07,1.09,1.0,-48.87,84.78,77.26,Pass (Up),51.97,1.39,-14.58,0.64,52.72
AARON,Aaron Industries Limited,0.22,0.51,-32.11,-6.93,-0.24,-0.09,0.01,-50.0,135.71,146.32,Fail (Down),-28.61,0.97,-37.67,0.37,45.5
AARTECH,Aartech Solonics Limited,0.79,1.05,-13.6,11.16,0.95,1.08,0.99,-44.7,49.62,47.04,Pass (Up),4.91,1.6,-21.15,0.67,48.7
AARTIDRUGS,Aarti Drugs Limited,0.86,0.95,-10.67,6.32,0.74,0.79,0.81,-38.81,417.9,387.43,Pass (Up),-5.75,0.9,-20.03,7.9,48.31
AARTIIND,Aarti Industries Limited,1.33,1.68,43.35,25.46,1.94,2.11,1.85,-16.61,540.35,440.88,Pass (Up),44.18,1.49,-0.52,72.24,54.94
AARTIPHARM,Aarti Pharmalabs Limited,1.18,1.91,-3.37,18.08,1.5,1.86,1.63,-36.86,813.5,715.33,Pass (Up),7.02,1.12,-13.23,48.13,49.6
AARTISURF,Aarti Surfactants Limited,1.61,2.35,17.01,33.78,2.49,2.86,2.45,-36.42,539.9,412.65,Pass (Up),29.85,1.33,-18.02,2.14,51.8
AARVI,Aarvi Encon Limited,0.95,1.19,25.92,14.46,1.2,1.32,1.2,-17.08,145.07,132.5,Pass (Up),33.9,1.04,-9.15,0.72,52.47
AAVAS,Aavas Financiers Limited,-0.22,-0.25,-17.29,-6.58,-0.44,-0.45,-0.38,-38.15,1275.5,1391.27,Fail (Down),-14.25,0.9,-26.54,19.53,47.34
