Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.23,1.61,-5.95,15.49,1.39,1.58,1.46,-42.24,211.87,185.74,Pass (Up),9.08,1.33,-7.52,6.48,49.22
21STCENMGM,21st Century Management Services Limited,1.59,1.56,-27.82,8.51,1.22,1.2,1.33,-47.03,38.97,37.52,Pass (Up),-29.09,0.22,-27.82,0.03,44.74
360ONE,360 ONE WAM LIMITED,0.22,0.23,2.68,0.36,0.13,0.13,0.16,-22.57,1094.9,1108.66,Fail (Down),13.49,1.37,-9.51,123.73,50.38
3IINFOLTD,3i Infotech Limited,2.3,2.65,-8.31,38.83,3.09,3.27,2.94,-48.29,22.4,17.56,Pass (Up),1.54,0.7,-18.84,1.78,48.7
3MINDIA,3M India Limited,0.45,0.47,8.87,1.59,0.31,0.31,0.36,-22.25,32800.0,33554.59,Fail (Down),17.58,0.86,-11.58,13.48,51.35
3PLAND,3P Land Holdings Limited,-0.1,-0.1,-30.48,-4.89,-0.3,-0.29,-0.23,-37.96,32.0,33.86,Fail (Down),-29.01,0.65,-30.87,0.01,44.53
5PAISA,5Paisa Capital Limited,0.56,0.65,-10.01,4.83,0.52,0.57,0.57,-35.79,332.5,336.03,Fail (Down),4.44,1.16,-18.02,2.64,48.84
63MOONS,63 moons technologies limited,1.69,2.08,-4.86,31.13,2.4,2.6,2.29,-49.99,886.35,691.59,Pass (Up),17.66,1.86,-5.75,63.52,49.44
A2ZINFRA,A2Z Infra Engineering Limited,0.24,0.34,-23.45,-2.6,-0.01,0.04,0.11,-38.12,14.92,15.22,Fail (Down),-9.65,1.19,-23.45,0.55,47.5
AAATECH,AAA Technologies Limited,-0.12,-0.13,16.75,-1.52,-0.13,-0.14,-0.13,-34.0,92.77,96.66,Fail (Down),31.44,0.6,-26.04,0.19,51.33
AADHARHFC,Aadhar Housing Finance Limited,-0.31,-0.32,-10.64,-3.7,-0.34,-0.35,-0.34,-18.66,462.7,484.14,Fail (Down),-3.68,0.77,-16.86,23.37,48.15
AAKASH,Aakash Exploration Services Limited,-0.58,-0.58,-9.86,-7.14,-0.65,-0.65,-0.63,-33.53,9.14,8.74,Pass (Up),2.39,0.32,-23.19,0.13,48.54
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.62,1.75,31.67,30.51,2.34,2.4,2.14,-48.87,95.71,77.14,Pass (Up),48.03,1.34,-4.27,0.86,52.38
AARON,Aaron Industries Limited,0.33,0.68,-32.04,-4.57,-0.06,0.11,0.18,-50.0,136.95,143.45,Fail (Down),-24.52,0.98,-37.11,0.37,45.36
AARTECH,Aartech Solonics Limited,1.02,1.33,-9.9,19.51,1.48,1.64,1.43,-44.7,52.07,46.98,Pass (Up),15.5,1.56,-17.26,0.68,49.04
AARTIDRUGS,Aarti Drugs Limited,1.57,1.74,-13.85,14.51,1.51,1.6,1.59,-38.81,437.0,386.16,Pass (Up),-5.94,0.88,-16.37,8.4,47.6
AARTIIND,Aarti Industries Limited,1.29,1.62,29.61,15.82,1.43,1.6,1.5,-16.61,504.05,445.57,Pass (Up),40.86,1.51,-7.2,73.57,53.4
AARTIPHARM,Aarti Pharmalabs Limited,1.3,2.05,-7.84,20.65,1.68,2.06,1.8,-36.86,825.75,721.45,Pass (Up),6.87,1.12,-11.92,50.84,49.02
AARTISURF,Aarti Surfactants Limited,1.44,2.01,3.01,28.18,2.13,2.42,2.09,-36.42,500.85,415.65,Pass (Up),22.5,1.34,-23.95,2.2,50.33
AARVI,Aarvi Encon Limited,0.38,0.46,16.53,8.4,0.61,0.65,0.56,-17.08,143.11,133.19,Pass (Up),29.58,1.04,-10.37,0.67,51.71
AAVAS,Aavas Financiers Limited,-0.47,-0.51,-19.6,-5.95,-0.53,-0.55,-0.52,-38.15,1286.1,1375.52,Fail (Down),-13.4,0.88,-25.93,16.29,46.83
ABAN,Aban Offshore Limited,-1.44,-1.24,-67.19,-31.57,-2.3,-2.2,-1.95,-70.82,14.43,19.68,Fail (Down),-103.76,0.03,-68.05,0.08,37.23
ABB,ABB India Limited,1.45,1.6,44.24,21.03,1.78,1.85,1.72,-16.56,7329.0,6358.99,Pass (Up),46.96,1.01,-4.94,221.33,55.71
ABBOTINDIA,Abbott India Limited,-0.42,-0.45,-17.29,-4.81,-0.45,-0.46,-0.45,-19.44,25260.0,26528.03,Fail (Down),-16.16,0.29,-17.29,27.99,45.45
ABCAPITAL,Aditya Birla Capital Limited,1.29,1.42,39.06,17.15,1.5,1.57,1.47,-19.72,400.0,362.08,Pass (Up),47.05,1.65,-5.82,153.41,54.32
ABCOTS,A B Cotspin India Limited,-1.08,-0.99,-50.65,-36.58,-2.37,-2.33,-1.91,-56.54,205.55,314.08,Fail (Down),-59.1,0.27,-54.97,1.6,41.57
ABDL,Allied Blenders and Distillers Limited,0.53,0.64,21.32,11.23,0.83,0.88,0.76,-43.82,611.45,556.89,Pass (Up),34.24,1.15,-12.99,25.86,52.03
ABFRL,Aditya Birla Fashion and Retail Limited,-1.51,-1.62,-42.7,-21.64,-1.84,-1.89,-1.77,-46.07,50.89,64.14,Fail (Down),-41.7,1.53,-45.56,33.36,43.71
ABINFRA,A B Infrabuild Limited,-0.48,-0.52,-45.35,-20.57,-1.27,-1.29,-1.02,-58.16,11.31,15.0,Fail (Down),-44.52,0.99,-47.83,6.88,44.58
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.82,-2.0,-41.85,-21.53,-1.99,-2.07,-1.99,-43.73,84.0,103.42,Fail (Down),-41.84,1.37,-42.9,7.87,43.12
ABMINTLLTD,ABM International Limited,1.01,1.4,23.02,20.09,1.51,1.71,1.47,-39.36,52.63,44.59,Pass (Up),46.55,0.63,-24.13,0.01,51.43
ABREL,Aditya Birla Real Estate Limited,0.53,0.65,-25.3,-0.18,0.26,0.31,0.39,-43.3,1337.4,1394.9,Fail (Down),-13.55,1.59,-30.62,26.31,46.58
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.75,0.76,28.76,15.83,1.17,1.17,1.03,-17.6,1088.5,940.67,Pass (Up),37.64,1.03,-6.94,34.04,53.07
ACC,ACC Limited,-1.28,-1.32,-31.76,-15.63,-1.42,-1.44,-1.39,-34.44,1254.3,1480.62,Fail (Down),-30.54,1.22,-34.08,20.85,42.44
ACCELYA,Accelya Solutions India Limited,-0.32,-0.32,-15.73,-5.56,-0.44,-0.44,-0.4,-27.5,1118.1,1179.66,Fail (Down),-11.23,0.72,-20.88,0.72,46.44
ACCURACY,Accuracy Shipping Limited,-1.58,-1.47,-40.93,-17.86,-1.68,-1.63,-1.61,-52.53,4.2,5.11,Fail (Down),-35.81,1.58,-42.54,0.03,43.7
ACE,Action Construction Equipment Limited,1.57,1.97,-0.23,21.43,1.85,2.06,1.89,-35.18,1121.2,942.24,Pass (Up),10.33,1.02,-5.19,53.35,49.97
ACEINTEG,Ace Integrated Solutions Limited,-0.26,-0.28,-31.8,-8.94,-0.58,-0.59,-0.48,-42.47,17.89,19.67,Fail (Down),-21.91,0.93,-32.52,0.02,46.24
ACI,Archean Chemical Industries Limited,-0.8,-0.77,-30.64,-12.45,-1.02,-1.01,-0.94,-32.53,480.55,545.09,Fail (Down),-30.12,0.44,-32.53,17.15,45.04
ACL,Andhra Cements Limited,-3.07,-2.81,-55.34,-27.72,-2.92,-2.79,-2.88,-58.4,42.68,55.71,Fail (Down),-72.17,0.78,-56.47,0.07,39.79
ACMESOLAR,Acme Solar Holdings Limited,2.1,2.41,31.5,41.69,3.13,3.29,2.89,-37.59,397.25,294.79,Pass (Up),36.74,0.32,-4.96,75.91,53.65
ACUTAAS,Acutaas Chemicals Limited,1.74,1.77,136.91,56.64,3.7,3.71,3.06,-17.53,3451.4,2565.18,Pass (Up),102.26,0.78,-6.59,121.17,58.01
ADANIENSOL,Adani Energy Solutions Limited,0.69,0.75,71.47,24.42,1.56,1.6,1.29,-23.18,1391.9,1264.4,Pass (Up),70.89,1.45,-20.08,456.74,55.57
ADANIENT,Adani Enterprises Limited,1.41,1.42,31.55,29.1,2.16,2.17,1.91,-34.28,3077.2,2527.28,Pass (Up),42.97,1.56,-4.2,529.52,54.02
ADANIGREEN,Adani Green Energy Limited,0.38,0.52,34.85,19.29,1.15,1.22,0.94,-32.93,1299.1,1184.45,Pass (Up),48.86,1.64,-19.03,309.15,53.24
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.69,0.74,27.81,13.95,1.04,1.07,0.94,-16.98,1768.0,1607.56,Pass (Up),35.74,1.33,-6.12,386.21,54.03
ADANIPOWER,Adani Power Limited,1.03,1.25,68.26,29.26,1.98,2.09,1.74,-22.15,213.5,184.44,Pass (Up),67.56,0.95,-14.23,527.72,55.69
ADFFOODS,ADF Foods Limited,0.77,0.9,17.73,21.55,1.46,1.53,1.27,-32.87,274.05,240.01,Pass (Up),33.97,1.29,-14.28,13.65,51.86
ADL,Archidply Decor Limited,0.26,0.28,-17.81,-2.13,0.02,0.03,0.11,-43.83,71.27,72.44,Fail (Down),-2.7,0.93,-23.78,0.01,48.27
ADOR,Ador Welding Limited,2.89,3.49,71.61,53.7,4.13,4.43,3.91,-28.61,1623.4,1150.12,Pass (Up),68.37,1.2,-6.18,8.55,56.78
ADROITINFO,Adroit Infotech Limited,1.19,1.24,1.68,12.64,1.23,1.25,1.23,-30.31,10.87,9.65,Pass (Up),13.21,0.83,-7.96,0.03,50.21
