Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.37,1.76,-4.08,22.73,1.82,2.02,1.8,-42.24,219.28,185.49,Pass (Up),9.75,1.33,-4.29,6.49,49.46
21STCENMGM,21st Century Management Services Limited,1.36,1.36,-28.03,8.46,1.1,1.1,1.19,-47.03,38.59,37.53,Pass (Up),-31.18,0.23,-28.52,0.03,44.75
360ONE,360 ONE WAM LIMITED,0.63,0.69,7.9,3.71,0.5,0.53,0.56,-22.57,1110.0,1109.1,Pass (Up),18.17,1.37,-8.26,123.15,51.07
3IINFOLTD,3i Infotech Limited,2.47,2.83,-4.49,39.78,3.22,3.4,3.09,-48.29,22.32,17.51,Pass (Up),4.68,0.72,-19.13,1.79,49.34
3MINDIA,3M India Limited,0.51,0.52,9.05,3.58,0.43,0.44,0.46,-22.25,33145.0,33578.63,Fail (Down),15.07,0.86,-10.65,13.48,51.39
3PLAND,3P Land Holdings Limited,-0.02,-0.01,-26.94,-3.9,-0.2,-0.2,-0.14,-37.96,32.4,33.93,Fail (Down),-25.38,0.67,-30.01,0.01,45.38
5PAISA,5Paisa Capital Limited,0.85,0.97,-8.49,7.82,0.82,0.88,0.87,-35.79,337.4,336.08,Pass (Up),4.44,1.16,-16.81,2.64,49.02
63MOONS,63 moons technologies limited,1.71,2.12,-5.66,28.72,2.29,2.5,2.24,-49.99,868.25,690.08,Pass (Up),13.87,1.86,-7.67,61.71,49.35
A2ZINFRA,A2Z Infra Engineering Limited,0.5,0.69,-22.17,1.68,0.33,0.43,0.45,-40.59,15.8,15.23,Pass (Up),-11.85,1.17,-22.17,0.54,47.54
AAATECH,AAA Technologies Limited,0.1,0.12,17.06,-0.27,0.04,0.04,0.06,-34.0,92.64,96.64,Fail (Down),29.54,0.6,-26.15,0.2,51.35
AADHARHFC,Aadhar Housing Finance Limited,0.42,0.45,-6.03,-0.6,0.18,0.2,0.27,-18.66,479.65,484.32,Fail (Down),-0.35,0.77,-13.81,23.81,48.96
AAKASH,Aakash Exploration Services Limited,-0.72,-0.72,-17.65,-16.06,-1.16,-1.16,-1.01,-33.53,8.49,8.74,Fail (Down),-4.86,0.3,-28.66,0.13,47.32
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.71,1.89,37.66,32.53,2.48,2.57,2.29,-48.87,98.03,77.12,Pass (Up),47.53,1.37,-1.23,0.82,52.79
AARON,Aaron Industries Limited,-0.01,0.14,-37.09,-10.81,-0.54,-0.47,-0.32,-50.0,125.01,143.99,Fail (Down),-32.07,1.02,-42.59,0.37,44.65
AARTECH,Aartech Solonics Limited,1.0,1.3,-13.3,18.37,1.42,1.57,1.38,-44.7,51.38,46.96,Pass (Up),2.57,1.59,-18.35,0.67,48.68
AARTIDRUGS,Aarti Drugs Limited,1.28,1.41,-11.2,11.81,1.23,1.3,1.29,-38.81,421.5,386.19,Pass (Up),-2.22,0.89,-19.34,8.27,48.2
AARTIIND,Aarti Industries Limited,1.39,1.76,29.34,24.07,1.9,2.08,1.85,-16.61,503.7,444.4,Pass (Up),35.14,1.51,-7.26,73.36,53.4
AARTIPHARM,Aarti Pharmalabs Limited,1.65,2.7,-1.18,28.4,2.25,2.77,2.4,-36.86,867.0,720.03,Pass (Up),10.62,1.12,-7.52,50.02,49.86
AARTISURF,Aarti Surfactants Limited,1.76,2.54,12.23,43.68,3.07,3.45,2.89,-36.42,538.75,415.03,Pass (Up),30.17,1.32,-18.19,2.15,51.34
AARVI,Aarvi Encon Limited,0.71,0.88,16.87,10.16,0.86,0.95,0.87,-17.08,142.16,133.09,Pass (Up),27.64,1.04,-10.97,0.72,51.73
AAVAS,Aavas Financiers Limited,0.07,0.1,-18.82,-3.83,-0.15,-0.14,-0.07,-38.15,1293.5,1379.14,Fail (Down),-13.48,0.88,-25.51,19.69,46.97
ABAN,Aban Offshore Limited,-1.24,-1.09,-67.38,-32.0,-2.22,-2.14,-1.84,-70.82,14.55,19.89,Fail (Down),-101.86,0.03,-67.79,0.08,37.03
ABB,ABB India Limited,1.58,1.73,46.91,25.03,2.04,2.12,1.94,-16.56,7387.0,6335.29,Pass (Up),47.22,1.01,-4.19,221.38,56.01
ABBOTINDIA,Abbott India Limited,-0.35,-0.37,-15.54,-3.94,-0.37,-0.38,-0.37,-19.44,25555.0,26565.08,Fail (Down),-12.68,0.28,-16.32,28.14,45.99
ABCAPITAL,Aditya Birla Capital Limited,1.41,1.63,37.4,18.96,1.65,1.76,1.64,-19.72,396.95,361.37,Pass (Up),44.5,1.65,-6.53,153.93,54.16
ABCOTS,A B Cotspin India Limited,-0.88,-0.61,-49.88,-27.12,-1.8,-1.66,-1.4,-56.54,207.99,316.17,Fail (Down),-58.25,0.27,-54.44,1.75,41.74
ABDL,Allied Blenders and Distillers Limited,0.51,0.62,17.53,6.33,0.57,0.63,0.59,-43.82,594.5,557.27,Pass (Up),29.63,1.15,-15.4,27.89,51.68
ABFRL,Aditya Birla Fashion and Retail Limited,-1.04,-1.12,-41.21,-20.09,-1.52,-1.56,-1.39,-46.07,52.24,64.38,Fail (Down),-40.59,1.52,-44.12,33.52,43.99
ABINFRA,A B Infrabuild Limited,-0.13,0.04,-47.59,-11.59,-0.64,-0.56,-0.42,-58.7,11.51,15.08,Fail (Down),-52.48,0.99,-47.59,7.01,44.03
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.43,-1.59,-40.76,-21.55,-1.79,-1.87,-1.72,-44.2,84.52,103.86,Fail (Down),-41.68,1.38,-43.03,7.93,43.52
ABMINTLLTD,ABM International Limited,1.19,1.61,19.28,23.61,1.78,1.99,1.72,-39.36,54.75,44.54,Pass (Up),44.28,0.6,-21.08,0.01,51.29
ABREL,Aditya Birla Real Estate Limited,0.98,1.2,-22.59,5.32,0.75,0.87,0.9,-43.3,1372.1,1398.75,Fail (Down),-12.95,1.58,-28.82,27.15,46.97
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.6,0.63,24.44,14.3,1.01,1.03,0.89,-17.6,1037.8,936.97,Pass (Up),34.46,1.04,-11.28,35.07,52.59
ACC,ACC Limited,-1.01,-1.04,-30.91,-14.13,-1.21,-1.23,-1.15,-34.44,1262.8,1486.68,Fail (Down),-30.3,1.22,-33.63,21.26,42.7
ACCELYA,Accelya Solutions India Limited,-0.19,-0.18,-14.7,-4.84,-0.34,-0.33,-0.28,-27.5,1124.4,1181.06,Fail (Down),-10.95,0.72,-20.43,0.72,46.7
ACCURACY,Accuracy Shipping Limited,-1.21,-1.21,-38.8,-16.45,-1.43,-1.43,-1.35,-52.53,4.29,5.13,Fail (Down),-35.19,1.59,-41.31,0.03,44.12
ACE,Action Construction Equipment Limited,1.81,2.3,5.85,24.47,2.13,2.37,2.18,-35.18,1121.2,940.63,Pass (Up),15.02,1.04,-5.19,53.65,50.8
ACEINTEG,Ace Integrated Solutions Limited,-0.31,-0.34,-27.93,-11.83,-0.75,-0.76,-0.61,-43.71,17.37,19.72,Fail (Down),-14.85,0.95,-35.88,0.02,47.05
ACI,Archean Chemical Industries Limited,-0.66,-0.64,-29.45,-10.37,-0.85,-0.84,-0.78,-32.05,484.7,545.73,Fail (Down),-25.47,0.43,-31.95,17.08,45.28
ACL,Andhra Cements Limited,-3.1,-2.81,-57.51,-28.04,-2.95,-2.81,-2.9,-59.01,42.29,56.04,Fail (Down),-76.69,0.78,-57.51,0.07,39.05
ACMESOLAR,Acme Solar Holdings Limited,2.69,3.09,36.63,54.61,4.08,4.28,3.75,-37.59,412.6,293.14,Pass (Up),40.18,0.31,-1.29,76.77,54.28
ACUTAAS,Acutaas Chemicals Limited,1.23,1.22,116.73,43.76,2.8,2.8,2.27,-17.53,3182.1,2549.58,Pass (Up),91.27,0.78,-13.88,118.26,56.99
ADANIENSOL,Adani Energy Solutions Limited,0.86,0.9,81.35,27.39,1.8,1.82,1.5,-23.18,1407.7,1260.04,Pass (Up),72.68,1.48,-19.17,457.63,56.08
ADANIENT,Adani Enterprises Limited,1.17,1.18,27.85,24.42,1.81,1.81,1.6,-34.28,2953.1,2520.02,Pass (Up),36.78,1.6,-8.06,511.17,53.56
ADANIGREEN,Adani Green Energy Limited,0.45,0.59,37.86,20.06,1.23,1.3,1.02,-32.93,1292.0,1181.48,Pass (Up),47.58,1.67,-19.48,311.49,53.44
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.36,0.42,27.36,10.54,0.71,0.74,0.61,-16.98,1710.0,1604.61,Pass (Up),32.57,1.36,-9.2,375.83,53.87
ADANIPOWER,Adani Power Limited,1.07,1.33,64.39,28.23,1.95,2.08,1.74,-22.15,208.4,183.75,Pass (Up),61.54,0.97,-16.27,529.25,55.39
ADFFOODS,ADF Foods Limited,0.84,0.97,18.67,23.22,1.58,1.64,1.38,-32.87,273.7,239.32,Pass (Up),28.87,1.32,-14.39,13.63,51.93
ADL,Archidply Decor Limited,0.41,0.45,-12.9,3.86,0.4,0.42,0.42,-43.83,74.69,72.52,Pass (Up),-2.64,0.93,-20.13,0.01,48.76
ADOR,Ador Welding Limited,3.06,3.75,74.92,57.97,4.43,4.77,4.2,-28.61,1626.2,1144.48,Pass (Up),71.01,1.2,-6.02,8.41,56.95
ADROITINFO,Adroit Infotech Limited,1.09,1.12,0.0,9.12,1.0,1.02,1.04,-30.31,10.63,9.65,Pass (Up),6.64,0.86,-9.99,0.03,50.0
ADSL,Allied Digital Services Limited,-0.74,-0.91,-37.21,-16.49,-1.2,-1.28,-1.1,-57.1,101.23,122.27,Fail (Down),-30.32,1.83,-49.47,3.22,45.53
ADVANCE,Advance Agrolife Limited,1.06,1.47,6.68,9.69,1.01,1.22,1.17,-42.43,115.53,114.94,Pass (Up),30.26,1.78,-21.71,4.45,50.57
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.35,-0.34,-15.67,-7.01,-0.52,-0.52,-0.46,-22.86,49.14,52.94,Fail (Down),-10.97,0.8,-18.31,0.15,46.97
ADVENTHTL,Advent Hotels International Limited,-0.11,0.0,-59.6,-21.41,-1.13,-1.07,-0.75,-63.21,132.78,170.78,Fail (Down),-74.76,2.14,-59.6,4.97,40.46
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.8,-0.61,-13.25,-7.5,-0.77,-0.68,-0.72,-26.21,298.85,314.17,Fail (Down),-6.4,1.02,-23.45,10.23,48.2
