Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.38,1.78,-4.04,21.82,1.78,1.98,1.78,-42.92,222.49,185.36,Pass (Up),8.03,1.32,-4.04,6.47,49.46
21STCENMGM,21st Century Management Services Limited,1.13,1.14,-28.56,6.91,0.91,0.92,0.99,-47.03,38.13,37.55,Pass (Up),-30.45,0.23,-29.38,0.03,44.73
360ONE,360 ONE WAM LIMITED,0.65,0.72,11.29,7.78,0.72,0.75,0.72,-22.57,1137.0,1109.11,Pass (Up),18.52,1.37,-6.03,122.76,51.52
3IINFOLTD,3i Infotech Limited,2.34,2.66,-3.03,42.61,3.3,3.46,3.09,-48.29,22.37,17.48,Pass (Up),5.85,0.72,-18.95,1.79,49.56
3MINDIA,3M India Limited,0.36,0.37,9.41,1.44,0.25,0.26,0.29,-22.25,32845.0,33590.78,Fail (Down),16.09,0.86,-11.46,13.43,51.43
3PLAND,3P Land Holdings Limited,-0.22,-0.22,-29.39,-4.51,-0.33,-0.34,-0.3,-37.96,32.39,33.97,Fail (Down),-28.7,0.66,-30.03,0.01,44.85
5PAISA,5Paisa Capital Limited,0.79,0.88,-5.17,10.17,0.9,0.95,0.89,-35.79,342.1,336.15,Pass (Up),6.56,1.16,-15.66,2.65,49.42
63MOONS,63 moons technologies limited,1.67,2.07,-4.24,32.93,2.48,2.68,2.34,-49.99,876.5,689.52,Pass (Up),14.02,1.86,-6.79,61.18,49.52
A2ZINFRA,A2Z Infra Engineering Limited,0.34,0.49,-26.19,0.85,0.21,0.29,0.3,-42.98,15.61,15.24,Pass (Up),-16.09,1.17,-26.19,0.54,46.99
AAATECH,AAA Technologies Limited,0.04,0.04,16.39,0.23,0.03,0.03,0.03,-34.0,91.74,96.65,Fail (Down),29.62,0.6,-26.87,0.2,51.29
AADHARHFC,Aadhar Housing Finance Limited,0.43,0.45,-4.53,0.92,0.26,0.27,0.32,-18.66,483.55,484.38,Fail (Down),0.91,0.77,-13.11,24.14,49.23
AAKASH,Aakash Exploration Services Limited,-0.74,-0.71,-14.22,-9.12,-0.83,-0.81,-0.79,-33.53,8.75,8.75,Pass (Up),-3.77,0.3,-26.47,0.13,47.85
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.43,1.57,39.31,27.79,2.1,2.17,1.93,-48.87,95.79,77.1,Pass (Up),50.54,1.37,-3.49,0.81,52.82
AARON,Aaron Industries Limited,0.12,0.36,-39.58,-8.91,-0.38,-0.27,-0.14,-50.0,128.45,144.3,Fail (Down),-38.76,1.01,-41.01,0.37,43.98
AARTECH,Aartech Solonics Limited,0.82,1.07,-16.16,10.42,0.93,1.05,0.98,-44.7,48.64,46.96,Pass (Up),4.49,1.6,-22.71,0.67,48.42
AARTIDRUGS,Aarti Drugs Limited,1.4,1.56,-8.51,14.12,1.4,1.48,1.45,-38.81,431.65,386.31,Pass (Up),-1.72,0.89,-17.39,8.27,48.64
AARTIIND,Aarti Industries Limited,1.14,1.43,29.21,21.48,1.64,1.79,1.57,-16.61,492.05,443.81,Pass (Up),36.98,1.52,-9.41,72.97,53.3
AARTIPHARM,Aarti Pharmalabs Limited,1.55,2.58,-2.07,26.68,2.11,2.63,2.27,-36.86,858.8,719.26,Pass (Up),10.4,1.12,-8.4,49.54,49.75
AARTISURF,Aarti Surfactants Limited,1.82,2.62,15.45,41.87,3.0,3.4,2.88,-36.42,548.5,414.58,Pass (Up),30.79,1.32,-16.71,2.14,51.67
AARVI,Aarvi Encon Limited,0.79,0.99,15.04,10.22,0.9,1.0,0.93,-17.08,141.92,133.05,Pass (Up),25.82,1.04,-11.12,0.74,51.56
AAVAS,Aavas Financiers Limited,0.28,0.34,-17.15,-1.53,0.06,0.09,0.16,-38.15,1304.2,1380.85,Fail (Down),-12.27,0.88,-24.89,19.94,47.28
ABAN,Aban Offshore Limited,-1.03,-0.89,-66.66,-29.16,-1.97,-1.9,-1.61,-70.93,14.99,19.99,Fail (Down),-101.83,0.03,-66.94,0.08,37.15
ABB,ABB India Limited,1.46,1.58,45.81,25.53,2.0,2.06,1.86,-16.56,7410.0,6323.69,Pass (Up),45.6,1.01,-3.89,224.38,55.92
ABBOTINDIA,Abbott India Limited,0.03,0.04,-17.09,-3.51,-0.16,-0.16,-0.09,-21.74,26065.0,26581.84,Fail (Down),-16.48,0.28,-17.09,28.08,45.46
ABCAPITAL,Aditya Birla Capital Limited,1.46,1.67,45.88,21.88,1.82,1.93,1.77,-19.72,404.9,361.02,Pass (Up),48.02,1.66,-4.66,152.7,54.89
ABCOTS,A B Cotspin India Limited,-0.91,-0.68,-49.1,-28.2,-1.87,-1.75,-1.47,-56.54,208.15,317.22,Fail (Down),-56.33,0.27,-54.4,1.82,42.02
ABDL,Allied Blenders and Distillers Limited,0.89,1.09,24.54,13.96,1.14,1.24,1.13,-43.82,609.95,557.82,Pass (Up),33.72,1.15,-13.2,28.69,52.28
ABFRL,Aditya Birla Fashion and Retail Limited,-1.13,-1.21,-36.09,-17.63,-1.44,-1.49,-1.37,-46.07,52.97,64.63,Fail (Down),-34.65,1.53,-43.34,32.79,45.17
