Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.51,2.0,-3.36,20.86,1.8,2.04,1.87,-42.24,218.06,185.63,Pass (Up),11.54,1.33,-4.82,6.48,49.56
21STCENMGM,21st Century Management Services Limited,1.5,1.49,-27.46,8.84,1.19,1.19,1.29,-47.03,38.8,37.52,Pass (Up),-28.62,0.22,-28.13,0.03,44.87
360ONE,360 ONE WAM LIMITED,0.31,0.34,5.3,0.88,0.2,0.22,0.25,-22.57,1087.4,1108.85,Fail (Down),15.84,1.38,-10.13,123.49,50.71
3IINFOLTD,3i Infotech Limited,2.38,2.71,-2.98,40.57,3.22,3.38,3.05,-48.29,22.5,17.53,Pass (Up),7.38,0.71,-18.48,1.78,49.56
3MINDIA,3M India Limited,0.62,0.64,8.67,2.56,0.44,0.45,0.51,-22.25,33025.0,33566.47,Fail (Down),17.2,0.85,-10.98,13.46,51.33
3PLAND,3P Land Holdings Limited,0.1,0.13,-28.3,-4.96,-0.2,-0.18,-0.09,-37.96,32.25,33.89,Fail (Down),-25.94,0.66,-30.33,0.01,45.06
5PAISA,5Paisa Capital Limited,0.67,0.77,-10.18,6.14,0.64,0.69,0.69,-35.79,334.3,336.04,Fail (Down),3.97,1.16,-17.58,2.66,48.81
63MOONS,63 moons technologies limited,1.62,2.01,-7.85,27.55,2.19,2.38,2.13,-49.99,865.05,690.72,Pass (Up),13.9,1.85,-8.01,62.47,49.08
A2ZINFRA,A2Z Infra Engineering Limited,0.33,0.46,-23.33,-0.82,0.12,0.19,0.24,-39.37,15.25,15.22,Pass (Up),-9.78,1.18,-23.33,0.55,47.47
AAATECH,AAA Technologies Limited,-0.13,-0.15,15.58,-2.61,-0.19,-0.21,-0.18,-34.0,91.86,96.65,Fail (Down),30.25,0.6,-26.77,0.19,51.24
AADHARHFC,Aadhar Housing Finance Limited,0.02,0.02,-7.9,-2.92,-0.14,-0.14,-0.09,-18.66,471.9,484.26,Fail (Down),-0.77,0.77,-15.2,23.58,48.64
AAKASH,Aakash Exploration Services Limited,-1.07,-1.02,-15.86,-16.1,-1.34,-1.32,-1.23,-33.53,8.49,8.74,Fail (Down),-5.06,0.31,-28.66,0.13,47.63
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.98,2.2,38.53,34.99,2.74,2.85,2.56,-48.87,99.98,77.13,Pass (Up),52.87,1.35,0.0,0.85,52.89
AARON,Aaron Industries Limited,0.36,0.74,-33.65,-5.96,-0.12,0.07,0.17,-50.0,134.5,143.73,Fail (Down),-27.24,0.97,-38.23,0.37,45.09
AARTECH,Aartech Solonics Limited,1.12,1.45,-9.07,18.73,1.5,1.66,1.48,-44.7,52.5,46.97,Pass (Up),16.07,1.56,-16.57,0.68,49.12
AARTIDRUGS,Aarti Drugs Limited,1.38,1.5,-13.53,11.62,1.27,1.33,1.35,-38.81,423.45,386.11,Pass (Up),-5.74,0.89,-18.96,8.31,47.74
AARTIIND,Aarti Industries Limited,1.31,1.67,27.89,20.82,1.7,1.88,1.69,-16.61,496.2,444.95,Pass (Up),39.12,1.51,-8.64,73.45,53.2
AARTIPHARM,Aarti Pharmalabs Limited,1.42,2.23,-8.05,20.44,1.73,2.14,1.9,-36.86,829.65,720.72,Pass (Up),6.37,1.12,-11.51,50.61,48.99
AARTISURF,Aarti Surfactants Limited,1.66,2.32,5.53,33.54,2.5,2.83,2.44,-36.42,512.6,415.36,Pass (Up),24.64,1.34,-22.16,2.16,50.61
AARVI,Aarvi Encon Limited,0.59,0.73,15.45,6.05,0.6,0.67,0.64,-17.08,142.04,133.16,Pass (Up),28.38,1.03,-11.04,0.69,51.6
AAVAS,Aavas Financiers Limited,-0.09,-0.09,-18.81,-6.57,-0.37,-0.37,-0.28,-38.15,1290.3,1377.43,Fail (Down),-12.59,0.88,-25.69,18.02,46.98
ABAN,Aban Offshore Limited,-1.24,-1.07,-66.73,-32.25,-2.23,-2.15,-1.85,-70.82,14.72,19.78,Fail (Down),-102.35,0.03,-67.41,0.08,37.24
ABB,ABB India Limited,1.62,1.78,46.52,24.2,2.02,2.1,1.94,-16.56,7401.5,6347.23,Pass (Up),48.35,1.01,-4.0,222.25,55.99
ABBOTINDIA,Abbott India Limited,-0.34,-0.36,-15.72,-5.42,-0.44,-0.45,-0.41,-19.44,25225.0,26546.71,Fail (Down),-14.25,0.29,-17.4,28.1,45.98
ABCAPITAL,Aditya Birla Capital Limited,1.52,1.76,38.07,17.52,1.64,1.76,1.68,-19.72,400.0,361.74,Pass (Up),45.93,1.65,-5.82,154.26,54.24
ABCOTS,A B Cotspin India Limited,-0.86,-0.61,-50.32,-30.59,-1.96,-1.83,-1.51,-56.54,205.71,315.11,Fail (Down),-58.48,0.27,-54.94,1.71,41.69
ABDL,Allied Blenders and Distillers Limited,0.32,0.41,20.31,9.33,0.63,0.67,0.55,-43.82,604.15,557.06,Pass (Up),33.11,1.15,-14.02,26.11,51.93
ABFRL,Aditya Birla Fashion and Retail Limited,-1.35,-1.44,-43.64,-22.28,-1.79,-1.83,-1.67,-46.07,51.33,64.26,Fail (Down),-43.74,1.52,-45.09,33.5,43.45
ABINFRA,A B Infrabuild Limited,0.1,0.49,-46.08,-19.82,-0.94,-0.74,-0.46,-58.16,11.59,15.04,Fail (Down),-46.11,0.98,-46.54,6.98,44.32
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.69,-1.86,-43.21,-22.17,-1.95,-2.04,-1.92,-44.2,84.26,103.65,Fail (Down),-44.57,1.37,-43.21,7.94,42.77
ABMINTLLTD,ABM International Limited,1.04,1.42,19.33,21.34,1.59,1.78,1.53,-39.36,53.7,44.57,Pass (Up),43.34,0.62,-22.59,0.01,51.26
ABREL,Aditya Birla Real Estate Limited,0.71,0.87,-24.73,0.76,0.39,0.47,0.55,-43.3,1337.9,1396.87,Fail (Down),-13.12,1.59,-30.6,26.89,46.69
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.81,0.82,28.97,14.91,1.15,1.15,1.04,-17.6,1066.5,938.72,Pass (Up),37.59,1.03,-8.82,34.76,53.03
ACC,ACC Limited,-1.02,-1.06,-31.63,-15.29,-1.27,-1.29,-1.2,-34.44,1257.7,1483.87,Fail (Down),-30.62,1.22,-33.9,21.07,42.46
ACCELYA,Accelya Solutions India Limited,-0.14,-0.13,-15.27,-6.28,-0.39,-0.38,-0.3,-27.5,1119.9,1180.27,Fail (Down),-10.83,0.72,-20.75,0.72,46.56
ACCURACY,Accuracy Shipping Limited,-1.53,-1.43,-39.12,-15.53,-1.54,-1.49,-1.5,-52.53,4.28,5.12,Fail (Down),-33.07,1.58,-41.45,0.03,44.05
ACE,Action Construction Equipment Limited,1.76,2.24,-1.25,22.13,1.99,2.23,2.07,-35.18,1127.0,941.48,Pass (Up),9.03,1.02,-4.7,54.05,49.81
ACEINTEG,Ace Integrated Solutions Limited,-0.36,-0.4,-35.25,-11.29,-0.75,-0.77,-0.63,-43.71,17.54,19.7,Fail (Down),-27.48,0.92,-35.25,0.02,45.71
ACI,Archean Chemical Industries Limited,-0.7,-0.69,-29.74,-10.9,-0.9,-0.89,-0.83,-32.43,481.25,545.38,Fail (Down),-28.87,0.44,-32.43,17.17,45.25
ACL,Andhra Cements Limited,-2.69,-2.5,-55.69,-27.58,-2.73,-2.63,-2.65,-58.4,43.21,55.87,Fail (Down),-73.17,0.78,-55.93,0.07,39.57
ACMESOLAR,Acme Solar Holdings Limited,2.39,2.74,33.87,46.98,3.54,3.72,3.28,-37.59,401.6,293.98,Pass (Up),38.5,0.32,-3.92,76.6,53.9
ACUTAAS,Acutaas Chemicals Limited,1.4,1.39,115.78,46.07,3.0,3.0,2.47,-17.53,3241.8,2557.28,Pass (Up),92.27,0.76,-12.26,117.59,57.08
ADANIENSOL,Adani Energy Solutions Limited,0.88,0.93,79.22,27.57,1.82,1.84,1.52,-23.18,1423.3,1262.3,Pass (Up),75.11,1.46,-18.28,458.16,56.06
ADANIENT,Adani Enterprises Limited,1.52,1.51,34.37,30.28,2.28,2.27,2.02,-34.28,3104.7,2523.56,Pass (Up),44.8,1.57,-3.34,526.62,54.32
ADANIGREEN,Adani Green Energy Limited,0.48,0.62,39.35,21.51,1.32,1.39,1.09,-32.93,1315.0,1183.01,Pass (Up),51.87,1.65,-18.04,312.03,53.59
