Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.52,1.95,-1.67,25.82,2.05,2.27,2.02,-42.24,224.8,185.52,Pass (Up),11.43,1.32,-1.88,6.59,49.78
21STCENMGM,21st Century Management Services Limited,1.28,1.28,-28.61,7.59,1.02,1.02,1.11,-47.03,38.28,37.53,Pass (Up),-30.54,0.23,-29.1,0.03,44.63
360ONE,360 ONE WAM LIMITED,0.86,0.96,10.51,6.22,0.74,0.79,0.81,-22.57,1136.9,1109.23,Pass (Up),18.78,1.37,-6.04,121.91,51.43
3IINFOLTD,3i Infotech Limited,2.39,2.73,-5.56,38.22,3.11,3.28,2.98,-48.29,22.07,17.51,Pass (Up),3.66,0.72,-20.04,1.79,49.18
3MINDIA,3M India Limited,0.42,0.43,8.04,2.62,0.34,0.34,0.37,-22.25,32840.0,33577.1,Fail (Down),15.43,0.86,-11.48,13.44,51.24
3PLAND,3P Land Holdings Limited,-0.09,-0.09,-27.51,-4.64,-0.28,-0.28,-0.22,-37.96,32.15,33.93,Fail (Down),-25.7,0.67,-30.55,0.01,45.3
5PAISA,5Paisa Capital Limited,0.88,0.99,-7.82,9.98,0.94,0.99,0.95,-35.79,339.85,336.18,Pass (Up),4.44,1.16,-16.21,2.64,49.1
63MOONS,63 moons technologies limited,1.74,2.16,-5.17,29.38,2.34,2.55,2.28,-49.99,872.7,690.1,Pass (Up),14.31,1.86,-7.2,61.32,49.41
A2ZINFRA,A2Z Infra Engineering Limited,0.48,0.68,-22.36,1.42,0.31,0.41,0.43,-40.59,15.76,15.23,Pass (Up),-10.24,1.17,-22.36,0.54,47.51
AAATECH,AAA Technologies Limited,0.05,0.06,16.34,-0.88,-0.02,-0.01,0.01,-34.0,92.07,96.64,Fail (Down),30.09,0.6,-26.6,0.2,51.29
AADHARHFC,Aadhar Housing Finance Limited,0.21,0.22,-6.17,1.32,0.17,0.18,0.19,-18.66,478.95,484.34,Fail (Down),-0.35,0.77,-13.94,24.13,48.94
AAKASH,Aakash Exploration Services Limited,-0.65,-0.65,-16.68,-15.07,-1.08,-1.08,-0.93,-33.53,8.59,8.75,Fail (Down),-6.54,0.31,-27.82,0.13,47.46
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.67,1.84,36.65,31.56,2.41,2.5,2.22,-48.87,97.31,77.11,Pass (Up),49.64,1.37,-1.95,0.83,52.72
AARON,Aaron Industries Limited,0.01,0.18,-36.82,-10.43,-0.52,-0.43,-0.28,-50.0,125.54,143.99,Fail (Down),-33.73,1.02,-42.35,0.37,44.68
AARTECH,Aartech Solonics Limited,0.87,1.13,-16.43,14.11,1.14,1.27,1.14,-44.7,49.53,46.95,Pass (Up),5.22,1.59,-21.29,0.67,48.36
AARTIDRUGS,Aarti Drugs Limited,1.32,1.46,-10.88,12.21,1.27,1.34,1.33,-38.81,423.0,386.2,Pass (Up),-3.8,0.9,-19.05,8.29,48.25
AARTIIND,Aarti Industries Limited,1.23,1.56,26.0,20.87,1.66,1.82,1.62,-16.61,490.7,444.33,Pass (Up),35.48,1.51,-9.66,73.15,53.03
AARTIPHARM,Aarti Pharmalabs Limited,1.63,2.66,-1.68,27.76,2.2,2.72,2.36,-36.86,862.65,720.01,Pass (Up),11.59,1.11,-7.99,50.41,49.79
AARTISURF,Aarti Surfactants Limited,1.83,2.64,13.91,45.83,3.2,3.61,3.02,-36.42,546.8,415.07,Pass (Up),30.4,1.32,-16.97,2.14,51.53
AARVI,Aarvi Encon Limited,0.76,0.94,17.86,11.09,0.93,1.03,0.94,-17.08,143.36,133.09,Pass (Up),29.08,1.04,-10.22,0.72,51.83
AAVAS,Aavas Financiers Limited,0.15,0.19,-18.02,-2.89,-0.07,-0.05,0.02,-38.15,1306.2,1379.21,Fail (Down),-12.82,0.88,-24.78,19.79,47.1
ABAN,Aban Offshore Limited,-1.14,-0.99,-66.73,-30.64,-2.1,-2.03,-1.73,-70.82,14.84,19.89,Fail (Down),-102.45,0.03,-67.15,0.08,37.12
ABB,ABB India Limited,1.64,1.78,47.84,25.83,2.11,2.18,2.0,-16.56,7434.0,6335.52,Pass (Up),47.87,1.01,-3.58,220.74,56.13
ABBOTINDIA,Abbott India Limited,-0.14,-0.15,-14.27,-2.5,-0.19,-0.2,-0.18,-19.44,25940.0,26567.0,Fail (Down),-12.97,0.28,-15.06,27.91,46.29
ABCAPITAL,Aditya Birla Capital Limited,1.54,1.79,39.58,20.85,1.81,1.94,1.8,-19.72,403.25,361.4,Pass (Up),44.74,1.65,-5.05,153.31,54.42
ABCOTS,A B Cotspin India Limited,-0.78,-0.47,-48.91,-25.71,-1.68,-1.52,-1.27,-56.54,212.01,316.19,Fail (Down),-56.0,0.27,-53.56,1.75,41.92
ABDL,Allied Blenders and Distillers Limited,0.78,0.96,18.62,10.39,0.91,1.0,0.93,-43.82,600.0,557.54,Pass (Up),29.63,1.15,-14.62,28.95,51.79
ABFRL,Aditya Birla Fashion and Retail Limited,-0.94,-1.02,-40.12,-17.33,-1.34,-1.37,-1.23,-46.07,53.21,64.51,Fail (Down),-40.59,1.52,-43.08,33.45,44.13
ABINFRA,A B Infrabuild Limited,-0.17,-0.02,-48.09,-12.44,-0.71,-0.63,-0.48,-58.7,11.4,15.08,Fail (Down),-51.33,0.99,-48.09,6.99,43.96
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.32,-1.47,-40.04,-19.75,-1.65,-1.72,-1.59,-44.2,85.55,104.07,Fail (Down),-41.68,1.38,-42.34,7.95,43.62
ABMINTLLTD,ABM International Limited,1.43,1.95,21.7,30.04,2.22,2.47,2.13,-39.36,55.86,44.51,Pass (Up),44.28,0.6,-19.48,0.01,51.45
ABREL,Aditya Birla Real Estate Limited,0.9,1.11,-22.27,6.39,0.77,0.87,0.88,-43.3,1377.8,1400.58,Fail (Down),-12.95,1.58,-28.53,27.29,47.01
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.63,0.65,24.93,14.75,1.05,1.06,0.92,-17.6,1041.9,936.99,Pass (Up),32.89,1.04,-10.93,35.29,52.64
ACC,ACC Limited,-0.95,-0.99,-30.59,-13.73,-1.16,-1.18,-1.11,-34.44,1268.7,1486.71,Fail (Down),-30.76,1.22,-33.32,21.2,42.76
ACCELYA,Accelya Solutions India Limited,-0.15,-0.14,-14.49,-4.61,-0.31,-0.3,-0.25,-27.5,1127.1,1181.07,Fail (Down),-10.89,0.72,-20.24,0.72,46.75
ACCURACY,Accuracy Shipping Limited,-1.14,-1.12,-38.23,-15.67,-1.35,-1.35,-1.28,-52.53,4.33,5.13,Fail (Down),-33.77,1.59,-40.77,0.03,44.2
ACE,Action Construction Equipment Limited,1.75,2.23,5.09,23.58,2.06,2.29,2.11,-35.18,1113.2,940.59,Pass (Up),14.38,1.05,-5.87,53.42,50.69
ACEINTEG,Ace Integrated Solutions Limited,-0.26,-0.29,-27.22,-10.97,-0.68,-0.69,-0.55,-43.71,17.54,19.72,Fail (Down),-15.96,0.96,-35.25,0.02,47.12
ACI,Archean Chemical Industries Limited,-0.27,-0.26,-25.86,-5.82,-0.43,-0.42,-0.37,-32.05,509.35,545.85,Fail (Down),-24.11,0.42,-28.49,17.06,45.83
ACL,Andhra Cements Limited,-2.82,-2.57,-56.3,-26.0,-2.71,-2.58,-2.66,-59.01,43.49,56.04,Fail (Down),-75.69,0.78,-56.3,0.07,39.25
ACMESOLAR,Acme Solar Holdings Limited,2.68,3.08,36.81,57.73,4.23,4.42,3.84,-37.59,413.15,292.27,Pass (Up),40.18,0.31,-1.16,76.98,54.3
ACUTAAS,Acutaas Chemicals Limited,1.22,1.22,116.7,43.74,2.8,2.8,2.27,-17.53,3181.6,2549.58,Pass (Up),91.71,0.78,-13.89,118.09,56.99
ADANIENSOL,Adani Energy Solutions Limited,0.6,0.7,79.12,25.93,1.6,1.64,1.3,-23.18,1390.4,1257.87,Pass (Up),72.68,1.48,-20.17,459.4,55.93
ADANIENT,Adani Enterprises Limited,1.11,1.14,27.71,24.34,1.77,1.79,1.56,-34.28,2950.0,2517.36,Pass (Up),36.78,1.6,-8.16,512.17,53.54
ADANIGREEN,Adani Green Energy Limited,0.33,0.47,37.43,20.18,1.18,1.24,0.94,-32.93,1288.0,1180.17,Pass (Up),47.58,1.67,-19.73,315.58,53.4
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.27,0.33,26.19,9.53,0.61,0.64,0.52,-16.98,1694.3,1604.53,Pass (Up),32.35,1.37,-10.03,375.69,53.7
ADANIPOWER,Adani Power Limited,0.76,0.99,61.31,27.65,1.76,1.88,1.51,-22.15,204.49,183.46,Pass (Up),61.54,0.97,-17.85,533.93,55.16
ADFFOODS,ADF Foods Limited,0.68,0.81,15.4,19.82,1.33,1.4,1.16,-32.87,266.15,239.28,Pass (Up),29.94,1.32,-16.75,13.58,51.6
ADL,Archidply Decor Limited,0.27,0.29,-15.37,0.91,0.18,0.19,0.22,-43.83,72.57,72.51,Pass (Up),-1.36,0.93,-22.39,0.01,48.51
ADOR,Ador Welding Limited,3.15,3.91,76.84,59.7,4.56,4.94,4.34,-28.61,1644.1,1144.57,Pass (Up),69.49,1.2,-4.98,8.39,57.16
ADROITINFO,Adroit Infotech Limited,0.86,0.88,-3.01,5.83,0.72,0.73,0.78,-30.31,10.31,9.65,Pass (Up),7.04,0.86,-12.7,0.03,49.63
ADSL,Allied Digital Services Limited,-0.83,-1.0,-37.06,-15.28,-1.18,-1.26,-1.12,-57.1,101.46,122.58,Fail (Down),-30.32,1.83,-49.36,3.23,45.54
ADVANCE,Advance Agrolife Limited,0.9,1.22,7.51,12.31,1.06,1.23,1.12,-42.43,116.43,115.03,Pass (Up),30.26,1.78,-21.1,4.45,50.64
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.55,-0.53,-15.7,-6.14,-0.58,-0.57,-0.56,-22.86,49.12,52.96,Fail (Down),-10.97,0.8,-18.35,0.15,46.96
ADVENTHTL,Advent Hotels International Limited,-0.21,-0.15,-59.47,-16.28,-0.92,-0.89,-0.66,-63.21,133.19,171.34,Fail (Down),-74.76,2.14,-59.47,4.93,40.47
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.82,-0.63,-13.54,-7.8,-0.8,-0.71,-0.75,-26.21,297.85,314.17,Fail (Down),-4.26,1.01,-23.71,10.22,48.16
AEGISLOG,Aegis Logistics Limited,2.53,3.22,77.67,64.74,4.5,4.85,4.08,-33.27,1253.7,871.72,Pass (Up),74.09,1.29,-11.58,325.87,55.87
AEGISVOPAK,Aegis Vopak Terminals Limited,1.9,2.31,16.08,36.62,2.78,2.99,2.63,-44.1,285.35,231.72,Pass (Up),31.38,1.5,-5.98,52.09,51.56
AEROENTER,Aeroflex Enterprises Limited,2.52,3.34,83.38,79.93,5.26,5.67,4.62,-29.94,154.73,98.55,Pass (Up),80.46,1.36,0.0,16.1,56.33
AEROFLEX,Aeroflex Industries Limited,2.6,3.23,213.11,128.24,7.71,8.03,6.22,-22.81,558.15,317.86,Pass (Up),140.09,1.72,0.0,78.5,59.13
AERONEU,Aeroflex Neu Limited,-0.06,-0.02,-28.65,-2.48,-0.15,-0.13,-0.11,-41.44,77.28,80.17,Fail (Down),-17.3,0.78,-29.06,0.46,46.65
AETHER,Aether Industries Limited,3.06,4.22,118.76,67.48,4.91,5.48,4.68,-16.03,1619.5,1165.79,Pass (Up),90.22,0.73,-4.56,55.45,59.59
AFCONS,Afcons Infrastructure Limited,-0.77,-0.82,-32.73,-8.76,-0.82,-0.85,-0.82,-43.17,293.2,321.64,Fail (Down),-32.9,0.76,-36.6,32.7,44.26
AFFLE,Affle 3i Limited,0.82,1.11,-16.4,8.55,0.84,0.98,0.93,-40.9,1623.2,1546.97,Pass (Up),-10.69,0.55,-24.39,61.31,47.55
AFFORDABLE,Affordable Robotic & Automation Limited,-0.53,-0.57,-38.97,-14.04,-0.97,-0.99,-0.84,-57.44,160.03,181.95,Fail (Down),-33.39,1.37,-43.66,0.31,45.46
AFIL,Akme Fintrade (India) Limited,0.41,0.5,31.89,11.06,0.76,0.8,0.67,-47.64,9.14,8.22,Pass (Up),43.24,1.02,-16.22,0.86,52.57
AFSL,Abans Financial Services Limited,0.13,0.14,-6.17,0.17,0.07,0.08,0.09,-8.06,202.78,202.2,Pass (Up),-4.55,0.12,-7.24,0.26,47.64
AGARIND,Agarwal Industrial Corporation Limited,-0.29,-0.38,-48.52,-14.96,-0.89,-0.94,-0.72,-63.4,440.2,549.37,Fail (Down),-49.27,1.49,-55.57,9.43,43.3
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.38,1.54,20.54,14.43,1.41,1.49,1.45,-25.5,518.25,472.94,Pass (Up),23.83,0.28,-7.57,50.6,52.9
AGI,AGI Greenpac Limited,1.48,1.98,-15.07,18.66,1.67,1.92,1.77,-48.4,732.65,650.85,Pass (Up),-3.5,1.41,-19.32,11.85,47.82
AGIIL,Agi Infra Limited,-1.5,-1.54,18.2,-10.54,-1.28,-1.3,-1.36,-33.88,277.15,313.33,Fail (Down),35.38,1.19,-33.88,54.45,51.34
AGRITECH,Agri-Tech (India) Limited,-1.26,-1.19,-28.08,-15.35,-1.4,-1.36,-1.33,-45.83,100.07,120.6,Fail (Down),-16.35,0.71,-42.16,0.04,46.87
AGROPHOS,Agro Phos India Limited,-1.67,-1.54,-40.47,-25.26,-2.1,-2.03,-1.91,-46.6,24.82,32.75,Fail (Down),-39.82,1.2,-45.1,0.05,44.67
AGSTRA,AGS Transact Technologies Limited,-3.55,-2.34,-62.33,-42.84,-3.92,-3.31,-3.39,-63.79,1.94,3.06,Fail (Down),-90.1,0.51,-63.6,0.02,39.68
AHCL,Anlon Healthcare Limited,0.87,0.91,60.02,15.93,1.23,1.25,1.12,-35.83,15.48,13.95,Pass (Up),61.62,0.56,-8.19,7.56,54.1
AHLADA,Ahlada Engineers Limited,-0.49,-0.56,-34.88,-14.3,-0.96,-1.0,-0.83,-53.08,36.8,43.75,Fail (Down),-29.27,1.03,-46.14,0.06,45.6
AHLEAST,Asian Hotels (East) Limited,-1.07,-1.16,-11.73,-9.15,-0.99,-1.04,-1.05,-20.14,135.82,148.01,Fail (Down),-6.32,0.5,-20.14,0.05,48.3
AHLUCONT,Ahluwalia Contracts (India) Limited,-1.79,-1.47,-35.61,-27.23,-2.26,-2.1,-2.0,-43.49,597.05,832.41,Fail (Down),-34.26,0.98,-43.34,4.65,45.4
AHLWEST,Asian Hotels (West) Limited,2.59,2.72,267.67,158.33,9.21,9.28,7.05,-29.02,530.0,343.19,Pass (Up),141.89,0.2,-25.94,0.04,62.23
AIAENG,AIA Engineering Limited,0.34,0.38,40.29,10.69,0.7,0.73,0.6,-19.29,4224.0,4102.98,Pass (Up),41.57,0.69,-16.56,34.62,54.37
AIIL,Authum Investment & Infrastructure Limited,0.78,1.05,-15.65,4.87,0.63,0.77,0.77,-39.32,514.95,519.46,Fail (Down),1.14,1.79,-22.9,48.13,48.34
AIRAN,Airan Limited,0.09,0.09,-35.4,-3.38,-0.12,-0.12,-0.05,-52.18,16.44,16.43,Pass (Up),-29.46,1.21,-38.73,0.1,44.56
AIROLAM,Airo Lam limited,-0.08,-0.08,-21.21,-6.33,-0.36,-0.36,-0.27,-31.17,86.22,90.76,Fail (Down),-16.27,0.52,-24.72,0.1,46.58
