Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,0.89,1.13,-10.1,12.87,1.09,1.21,1.1,-42.24,201.29,185.94,Pass (Up),7.28,1.34,-12.14,6.35,48.7
21STCENMGM,21st Century Management Services Limited,1.49,1.47,-26.6,8.32,1.16,1.15,1.26,-46.79,39.0,37.52,Pass (Up),-27.14,0.2,-27.44,0.03,45.03
360ONE,360 ONE WAM LIMITED,-0.29,-0.3,-1.43,-3.46,-0.32,-0.32,-0.31,-22.57,1052.1,1108.19,Fail (Down),12.2,1.39,-13.05,120.74,49.8
3IINFOLTD,3i Infotech Limited,2.68,3.1,-2.48,50.14,3.85,4.06,3.6,-48.29,23.99,17.62,Pass (Up),9.06,0.65,-13.08,1.79,49.61
3MINDIA,3M India Limited,-0.13,-0.13,4.82,-3.06,-0.22,-0.22,-0.19,-22.25,31590.0,33527.12,Fail (Down),15.63,0.88,-14.85,13.3,50.73
3PLAND,3P Land Holdings Limited,-0.48,-0.5,-31.19,-5.83,-0.53,-0.54,-0.52,-37.96,30.8,33.77,Fail (Down),-28.78,0.67,-33.46,0.01,44.54
5PAISA,5Paisa Capital Limited,0.11,0.13,-14.3,-0.3,0.04,0.05,0.07,-35.79,313.2,335.84,Fail (Down),2.0,1.18,-22.78,2.62,48.37
63MOONS,63 moons technologies limited,1.6,1.92,-6.92,31.27,2.36,2.53,2.22,-49.39,864.0,693.05,Pass (Up),19.39,1.87,-7.24,65.69,49.21
A2ZINFRA,A2Z Infra Engineering Limited,0.29,0.41,-19.88,-0.89,0.1,0.16,0.2,-36.06,15.11,15.21,Fail (Down),-2.68,1.18,-19.88,0.55,47.95
AAATECH,AAA Technologies Limited,-0.12,-0.14,15.63,-1.44,-0.13,-0.14,-0.13,-34.0,91.98,96.69,Fail (Down),31.75,0.6,-26.67,0.22,51.24
AADHARHFC,Aadhar Housing Finance Limited,-0.61,-0.63,-13.58,-8.47,-0.73,-0.74,-0.69,-19.43,448.35,483.81,Fail (Down),-5.55,0.78,-19.43,23.24,47.62
AAKASH,Aakash Exploration Services Limited,-0.45,-0.47,-11.43,-5.97,-0.52,-0.53,-0.5,-33.53,8.83,8.75,Pass (Up),1.4,0.34,-25.8,0.13,48.34
