Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,0.97,1.24,-9.39,15.27,1.25,1.38,1.25,-42.24,203.23,185.98,Pass (Up),8.47,1.35,-11.29,6.37,48.79
21STCENMGM,21st Century Management Services Limited,1.22,1.21,-27.84,5.73,0.9,0.89,1.0,-46.79,38.37,37.52,Pass (Up),-28.86,0.2,-28.61,0.03,44.81
360ONE,360 ONE WAM LIMITED,-0.45,-0.48,-3.12,-5.92,-0.52,-0.54,-0.51,-22.57,1045.6,1107.36,Fail (Down),10.74,1.38,-13.59,119.27,49.56
3IINFOLTD,3i Infotech Limited,2.99,3.43,2.04,54.2,4.21,4.43,3.95,-48.12,25.02,17.69,Pass (Up),14.08,0.67,-9.35,1.8,50.31
3MINDIA,3M India Limited,-0.09,-0.08,5.93,-2.16,-0.15,-0.15,-0.13,-22.25,31935.0,33512.87,Fail (Down),16.97,0.88,-13.92,14.52,50.9
3PLAND,3P Land Holdings Limited,0.0,0.02,-31.31,-6.19,-0.31,-0.3,-0.2,-37.96,31.28,33.73,Fail (Down),-28.81,0.67,-32.43,0.01,44.41
5PAISA,5Paisa Capital Limited,0.18,0.2,-13.35,-1.43,0.02,0.03,0.08,-35.79,316.85,335.68,Fail (Down),3.47,1.19,-21.88,2.6,48.48
63MOONS,63 moons technologies limited,1.53,1.84,-8.52,27.95,2.16,2.32,2.06,-49.39,848.15,691.79,Pass (Up),18.09,1.87,-8.73,65.69,49.03
A2ZINFRA,A2Z Infra Engineering Limited,0.17,0.25,-20.5,-1.98,-0.01,0.02,0.07,-35.89,14.7,15.21,Fail (Down),-3.13,1.18,-21.85,0.55,47.93
AAATECH,AAA Technologies Limited,-0.08,-0.1,14.76,-1.97,-0.14,-0.15,-0.13,-34.0,92.54,96.7,Fail (Down),31.1,0.6,-26.23,0.25,51.19
AADHARHFC,Aadhar Housing Finance Limited,-0.42,-0.43,-14.71,-8.4,-0.63,-0.63,-0.56,-19.43,458.7,483.7,Fail (Down),-6.8,0.77,-17.57,23.15,47.32
AAKASH,Aakash Exploration Services Limited,-0.23,-0.24,-11.71,-3.2,-0.27,-0.28,-0.26,-33.53,8.82,8.75,Pass (Up),1.17,0.34,-25.88,0.12,48.3
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.88,2.02,40.31,40.38,2.96,3.03,2.65,-48.87,99.94,77.26,Pass (Up),57.72,1.33,-0.04,1.01,52.96
AARON,Aaron Industries Limited,-0.14,-0.14,-37.16,-12.58,-0.7,-0.7,-0.51,-50.0,124.71,142.2,Fail (Down),-29.94,1.01,-42.73,0.38,44.77
AARTECH,Aartech Solonics Limited,0.53,0.66,-11.64,6.78,0.6,0.67,0.62,-44.7,50.24,47.01,Pass (Up),17.02,1.56,-20.17,0.59,48.88
AARTIDRUGS,Aarti Drugs Limited,1.45,1.63,-16.46,14.02,1.43,1.52,1.49,-38.81,424.3,386.09,Pass (Up),-7.16,0.88,-18.8,8.44,47.15
AARTIIND,Aarti Industries Limited,0.4,0.47,21.3,9.52,0.68,0.71,0.61,-16.61,472.85,446.73,Pass (Up),37.96,1.54,-12.77,55.41,52.41
AARTIPHARM,Aarti Pharmalabs Limited,1.18,1.75,-10.49,14.98,1.34,1.62,1.47,-36.23,813.0,722.08,Pass (Up),6.75,1.16,-12.2,51.54,48.66
AARTISURF,Aarti Surfactants Limited,1.32,1.83,-0.91,29.35,2.13,2.38,2.03,-36.42,500.45,416.7,Pass (Up),21.33,1.31,-24.01,2.24,49.9
