Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.31,1.69,-5.74,18.36,1.57,1.76,1.61,-42.92,217.82,185.22,Pass (Up),6.21,1.32,-6.05,6.44,49.22
21STCENMGM,21st Century Management Services Limited,1.0,1.02,-29.6,5.94,0.8,0.81,0.87,-47.15,38.1,37.57,Pass (Up),-31.95,0.23,-29.6,0.03,44.48
360ONE,360 ONE WAM LIMITED,0.86,0.95,12.25,7.19,0.79,0.84,0.85,-22.57,1155.0,1108.78,Pass (Up),19.42,1.37,-4.55,122.32,51.67
3IINFOLTD,3i Infotech Limited,2.24,2.54,-6.88,36.25,2.93,3.08,2.8,-48.29,21.79,17.46,Pass (Up),1.7,0.72,-21.05,1.79,48.98
3MINDIA,3M India Limited,0.42,0.43,7.47,0.74,0.24,0.25,0.31,-22.25,32820.0,33604.62,Fail (Down),14.3,0.86,-11.53,13.46,51.15
3PLAND,3P Land Holdings Limited,-0.12,-0.12,-29.16,-5.9,-0.35,-0.35,-0.28,-37.96,32.45,34.0,Fail (Down),-28.36,0.66,-29.9,0.01,44.9
5PAISA,5Paisa Capital Limited,0.82,0.91,-5.54,8.52,0.84,0.88,0.86,-35.79,342.45,336.17,Pass (Up),6.19,1.16,-15.57,2.52,49.37
63MOONS,63 moons technologies limited,1.57,1.96,-7.32,26.71,2.12,2.31,2.07,-49.99,851.25,688.74,Pass (Up),10.68,1.86,-9.48,59.79,49.16
A2ZINFRA,A2Z Infra Engineering Limited,0.55,0.77,-27.16,1.43,0.35,0.46,0.49,-45.03,15.98,15.25,Pass (Up),-17.37,1.17,-27.16,0.54,46.78
AAATECH,AAA Technologies Limited,0.25,0.3,17.86,1.96,0.22,0.25,0.25,-34.0,93.17,96.64,Fail (Down),30.9,0.6,-25.73,0.2,51.42
AADHARHFC,Aadhar Housing Finance Limited,0.42,0.44,-7.13,1.65,0.29,0.3,0.34,-18.66,478.65,484.4,Fail (Down),-1.88,0.77,-13.99,24.08,48.77
AAKASH,Aakash Exploration Services Limited,-0.46,-0.44,-14.77,-14.0,-0.93,-0.92,-0.77,-33.53,8.77,8.75,Pass (Up),-4.42,0.3,-26.3,0.13,47.75
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.4,1.54,35.65,22.79,1.84,1.91,1.74,-48.87,94.44,77.11,Pass (Up),47.85,1.37,-4.85,0.8,52.59
AARON,Aaron Industries Limited,0.22,0.49,-38.87,-8.37,-0.31,-0.18,-0.05,-50.0,128.98,144.59,Fail (Down),-37.53,1.01,-40.77,0.37,44.15
AARTECH,Aartech Solonics Limited,0.83,1.09,-16.46,12.41,1.04,1.17,1.05,-44.7,49.16,46.97,Pass (Up),4.18,1.6,-21.88,0.67,48.37
AARTIDRUGS,Aarti Drugs Limited,1.39,1.56,-12.7,10.79,1.23,1.32,1.34,-38.81,425.85,386.39,Pass (Up),-6.44,0.89,-18.5,8.19,47.92
AARTIIND,Aarti Industries Limited,1.33,1.69,30.21,21.67,1.75,1.93,1.73,-16.61,501.9,443.3,Pass (Up),37.79,1.52,-7.59,72.69,53.46
AARTIPHARM,Aarti Pharmalabs Limited,1.72,2.84,-0.79,26.7,2.19,2.75,2.41,-36.86,868.1,718.5,Pass (Up),11.75,1.12,-7.4,49.02,49.9
AARTISURF,Aarti Surfactants Limited,1.82,2.63,12.96,39.96,2.91,3.31,2.82,-36.42,544.25,414.1,Pass (Up),28.59,1.32,-17.36,2.14,51.42
AARVI,Aarvi Encon Limited,0.91,1.16,13.33,9.99,0.95,1.08,1.02,-17.08,141.35,133.04,Pass (Up),24.32,1.04,-11.48,0.74,51.4
AAVAS,Aavas Financiers Limited,0.24,0.3,-18.94,-1.37,0.05,0.08,0.13,-38.15,1297.8,1382.55,Fail (Down),-14.46,0.88,-25.26,20.09,46.96
ABAN,Aban Offshore Limited,-1.05,-0.92,-66.65,-29.41,-1.99,-1.93,-1.64,-70.93,14.78,20.1,Fail (Down),-101.8,0.03,-67.4,0.08,37.38
ABB,ABB India Limited,1.51,1.62,45.52,24.51,1.98,2.04,1.86,-16.56,7432.0,6311.65,Pass (Up),45.42,1.01,-3.61,225.37,55.91
ABBOTINDIA,Abbott India Limited,0.05,0.06,-18.49,-3.61,-0.16,-0.15,-0.09,-22.7,25945.0,26595.79,Fail (Down),-18.2,0.28,-18.49,28.17,45.06
ABCAPITAL,Aditya Birla Capital Limited,1.49,1.73,43.96,20.1,1.75,1.87,1.74,-19.72,402.0,360.65,Pass (Up),46.7,1.66,-5.34,152.63,54.71
ABCOTS,A B Cotspin India Limited,-0.95,-0.75,-49.08,-28.93,-1.92,-1.82,-1.53,-56.54,207.46,318.24,Fail (Down),-56.29,0.27,-54.55,1.83,42.06
ABDL,Allied Blenders and Distillers Limited,1.02,1.25,24.72,15.42,1.28,1.4,1.27,-43.82,609.4,558.06,Pass (Up),33.89,1.15,-13.28,28.82,52.29
ABFRL,Aditya Birla Fashion and Retail Limited,-1.5,-1.57,-38.08,-23.02,-1.9,-1.93,-1.79,-46.07,50.41,64.76,Fail (Down),-37.96,1.53,-46.07,32.43,44.97
ABINFRA,A B Infrabuild Limited,-0.44,-0.4,-46.8,-19.2,-1.18,-1.16,-0.92,-58.71,11.18,15.16,Fail (Down),-49.2,0.99,-49.1,7.0,44.42
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.71,-1.86,-41.33,-22.74,-1.99,-2.06,-1.95,-44.2,83.49,104.55,Fail (Down),-44.64,1.38,-43.73,8.6,43.43
ABMINTLLTD,ABM International Limited,1.36,1.77,26.67,38.33,2.6,2.8,2.32,-39.36,57.0,44.47,Pass (Up),48.08,0.6,-17.83,0.01,51.74
ABREL,Aditya Birla Real Estate Limited,0.73,0.9,-24.17,1.94,0.46,0.55,0.61,-43.3,1376.9,1404.7,Fail (Down),-16.41,1.59,-28.57,27.36,46.69
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.9,0.92,28.54,17.42,1.32,1.33,1.19,-17.6,1045.2,933.71,Pass (Up),35.01,1.04,-10.64,37.47,52.95
ACC,ACC Limited,-1.08,-1.12,-30.59,-14.76,-1.28,-1.3,-1.23,-34.44,1272.0,1492.28,Fail (Down),-31.43,1.22,-33.15,21.66,42.74
ACCELYA,Accelya Solutions India Limited,-0.01,0.02,-14.41,-5.59,-0.28,-0.27,-0.18,-27.5,1129.6,1182.65,Fail (Down),-11.22,0.72,-20.07,0.72,46.76
ACCURACY,Accuracy Shipping Limited,-1.51,-1.47,-39.63,-18.44,-1.68,-1.65,-1.61,-52.53,4.22,5.15,Fail (Down),-37.0,1.59,-42.27,0.03,44.01
ACE,Action Construction Equipment Limited,1.86,2.34,4.63,24.48,2.15,2.39,2.21,-35.18,1145.5,939.08,Pass (Up),13.22,1.04,-3.14,53.34,50.65
