Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.16,1.46,-9.02,15.27,1.35,1.49,1.38,-42.24,208.28,186.23,Pass (Up),10.19,1.35,-9.09,6.47,48.82
21STCENMGM,21st Century Management Services Limited,1.28,1.24,-26.89,8.22,1.05,1.03,1.11,-46.36,38.98,37.53,Pass (Up),-27.27,0.2,-26.89,0.03,44.96
360ONE,360 ONE WAM LIMITED,-0.07,-0.08,-1.57,0.61,-0.0,-0.01,-0.03,-22.57,1073.1,1106.14,Fail (Down),13.3,1.39,-11.31,117.17,49.78
3IINFOLTD,3i Infotech Limited,3.04,3.4,7.84,56.81,4.36,4.54,4.04,-46.36,25.5,17.76,Pass (Up),20.43,0.68,-7.61,1.81,51.16
3MINDIA,3M India Limited,0.51,0.58,13.87,3.82,0.44,0.48,0.49,-22.25,34095.0,33499.83,Pass (Up),25.58,0.9,-8.09,14.71,52.05
3PLAND,3P Land Holdings Limited,-0.49,-0.51,-31.58,-9.53,-0.72,-0.73,-0.65,-37.96,31.09,33.64,Fail (Down),-28.6,0.66,-32.84,0.01,44.4
5PAISA,5Paisa Capital Limited,0.09,0.11,-12.68,1.27,0.11,0.12,0.11,-35.79,321.35,335.64,Fail (Down),4.8,1.19,-20.77,2.57,48.55
63MOONS,63 moons technologies limited,1.76,2.13,-3.93,40.57,2.91,3.09,2.65,-49.36,884.75,692.16,Pass (Up),24.42,1.88,-4.79,66.36,49.56
A2ZINFRA,A2Z Infra Engineering Limited,0.28,0.39,-18.19,-1.77,0.05,0.1,0.16,-35.89,14.89,15.21,Fail (Down),0.96,1.19,-20.84,0.55,48.19
AAATECH,AAA Technologies Limited,-0.39,-0.39,9.91,-6.43,-0.52,-0.52,-0.47,-34.0,86.95,96.66,Fail (Down),27.38,0.6,-30.68,0.28,50.77
AADHARHFC,Aadhar Housing Finance Limited,-0.4,-0.39,-14.28,-4.15,-0.41,-0.4,-0.4,-19.43,461.65,483.51,Fail (Down),-6.1,0.77,-17.04,21.94,47.42
AAKASH,Aakash Exploration Services Limited,-0.01,-0.01,-11.29,-2.05,-0.11,-0.1,-0.07,-33.53,8.88,8.75,Pass (Up),1.86,0.34,-25.38,0.12,48.36
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.83,1.95,37.6,34.31,2.63,2.69,2.4,-48.87,102.13,77.38,Pass (Up),56.81,1.33,0.0,1.06,52.89
AARON,Aaron Industries Limited,-0.25,-0.29,-39.29,-15.05,-0.88,-0.89,-0.68,-50.0,119.92,141.57,Fail (Down),-32.55,1.0,-44.93,0.38,44.53
AARTECH,Aartech Solonics Limited,0.54,0.67,-9.25,3.02,0.42,0.49,0.5,-44.7,51.33,47.02,Pass (Up),21.22,1.57,-18.43,0.55,49.12
AARTIDRUGS,Aarti Drugs Limited,1.51,1.69,-15.97,17.07,1.61,1.7,1.64,-38.81,431.8,386.38,Pass (Up),-5.94,0.88,-17.37,8.04,47.21
AARTIIND,Aarti Industries Limited,0.85,0.94,25.9,17.84,1.32,1.36,1.19,-16.61,491.15,448.39,Pass (Up),42.79,1.55,-9.39,54.81,52.9
AARTIPHARM,Aarti Pharmalabs Limited,1.16,1.69,-8.46,16.38,1.4,1.66,1.5,-36.23,820.4,723.52,Pass (Up),10.16,1.17,-11.4,54.14,48.93
AARTISURF,Aarti Surfactants Limited,1.67,2.32,8.6,39.91,2.83,3.16,2.66,-34.93,535.95,417.83,Pass (Up),32.36,1.33,-18.62,2.25,50.95
AARVI,Aarvi Encon Limited,0.48,0.6,15.4,8.94,0.69,0.75,0.66,-17.08,139.95,133.44,Pass (Up),31.93,1.04,-12.35,0.64,51.58
AAVAS,Aavas Financiers Limited,-0.61,-0.6,-22.14,-4.88,-0.55,-0.54,-0.57,-38.15,1284.6,1368.35,Fail (Down),-13.99,0.88,-26.02,15.74,46.27
ABAN,Aban Offshore Limited,-1.08,-0.91,-66.95,-25.83,-1.83,-1.75,-1.53,-70.82,14.54,19.18,Fail (Down),-103.38,0.03,-67.81,0.07,37.17
ABB,ABB India Limited,0.94,1.0,35.88,18.86,1.41,1.44,1.27,-16.56,7270.5,6422.33,Pass (Up),44.54,1.03,-5.7,215.69,54.78
ABBOTINDIA,Abbott India Limited,0.73,0.88,-9.65,3.64,0.55,0.62,0.66,-18.48,27270.0,26452.4,Pass (Up),-6.2,0.28,-9.65,29.33,47.55
ABCAPITAL,Aditya Birla Capital Limited,1.21,1.33,40.96,20.87,1.65,1.71,1.54,-19.72,410.05,363.51,Pass (Up),53.73,1.69,-3.45,140.8,54.47
ABCOTS,A B Cotspin India Limited,-1.68,-1.77,-51.59,-35.15,-2.6,-2.64,-2.32,-56.54,209.85,308.89,Fail (Down),-60.49,0.26,-54.03,1.02,41.06
ABDL,Allied Blenders and Distillers Limited,1.16,1.44,18.68,22.68,1.72,1.85,1.62,-43.82,647.6,557.07,Pass (Up),34.72,1.14,-7.84,28.04,51.95
ABFRL,Aditya Birla Fashion and Retail Limited,-1.45,-1.54,-44.19,-22.36,-1.84,-1.89,-1.74,-47.56,50.16,63.33,Fail (Down),-40.83,1.54,-46.34,33.47,43.35
ABINFRA,A B Infrabuild Limited,-0.13,-0.11,-40.18,-16.98,-0.91,-0.9,-0.65,-58.16,11.57,14.81,Fail (Down),-32.59,0.99,-46.63,6.74,45.33
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.83,-2.04,-44.18,-21.15,-1.97,-2.08,-1.99,-44.83,81.17,101.99,Fail (Down),-43.04,1.36,-44.83,7.36,42.58
ABMINTLLTD,ABM International Limited,0.9,1.26,19.94,17.32,1.32,1.5,1.3,-39.36,49.98,44.72,Pass (Up),45.88,0.63,-27.95,0.01,51.22
ABREL,Aditya Birla Real Estate Limited,-0.12,-0.13,-33.36,-5.62,-0.34,-0.35,-0.27,-42.48,1266.2,1379.87,Fail (Down),-21.26,1.61,-33.36,24.03,45.18
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.24,0.28,32.66,14.89,0.86,0.89,0.67,-17.6,1060.4,953.3,Pass (Up),44.34,1.07,-9.34,30.01,53.2
