Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
21STCENMGM,21st Century Management Services Limited,1.52,1.54,-24.23,9.62,1.24,1.25,1.34,-47.15,39.6,37.62,Pass (Up),-22.76,0.23,-26.83,0.03,45.65
360ONE,360 ONE WAM LIMITED,0.86,0.95,14.31,7.54,0.81,0.85,0.85,-22.57,1165.6,1107.73,Pass (Up),20.11,1.38,-3.67,124.91,51.94
3IINFOLTD,3i Infotech Limited,2.34,2.65,-0.18,40.95,3.22,3.37,3.03,-48.29,22.67,17.42,Pass (Up),6.01,0.7,-17.86,1.79,49.97
3MINDIA,3M India Limited,0.21,0.22,8.0,0.88,0.15,0.16,0.17,-22.25,33315.0,33630.84,Fail (Down),13.33,0.85,-10.2,13.48,51.24
3PLAND,3P Land Holdings Limited,-0.15,-0.14,-29.83,-6.35,-0.39,-0.39,-0.31,-37.96,31.8,34.07,Fail (Down),-29.8,0.68,-31.3,0.01,44.83
63MOONS,63 moons technologies limited,1.17,1.44,-15.06,16.83,1.43,1.56,1.43,-49.99,775.55,687.83,Pass (Up),-4.81,1.87,-17.53,58.64,48.26
AAATECH,AAA Technologies Limited,0.21,0.26,18.96,1.71,0.19,0.22,0.21,-34.0,93.72,96.61,Fail (Down),27.91,0.59,-25.29,0.2,51.5
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.29,1.41,46.44,23.09,1.8,1.86,1.67,-48.87,92.49,77.14,Pass (Up),49.39,1.37,-6.81,0.78,53.04
AARON,Aaron Industries Limited,-0.13,-0.03,-39.41,-10.66,-0.6,-0.55,-0.41,-50.0,127.59,145.27,Fail (Down),-39.22,1.0,-41.4,0.37,44.07
AARTECH,Aartech Solonics Limited,0.75,0.99,-19.02,8.97,0.82,0.94,0.88,-44.7,48.94,46.98,Pass (Up),0.21,1.58,-22.23,0.66,48.08
AARTIPHARM,Aarti Pharmalabs Limited,1.5,2.38,1.01,28.35,2.17,2.61,2.24,-36.86,865.2,717.01,Pass (Up),8.93,1.12,-7.71,48.55,50.12
AARTISURF,Aarti Surfactants Limited,1.46,2.11,13.2,30.67,2.26,2.59,2.21,-36.42,514.45,413.36,Pass (Up),27.12,1.33,-21.88,2.12,51.37
AARVI,Aarvi Encon Limited,1.17,1.49,14.7,17.68,1.47,1.63,1.48,-17.08,148.92,132.89,Pass (Up),26.63,1.05,-6.74,0.74,51.59
ABAN,Aban Offshore Limited,-1.18,-1.08,-68.02,-30.57,-2.12,-2.07,-1.77,-71.47,14.54,20.31,Fail (Down),-104.49,0.02,-68.52,0.07,37.03
ABBOTINDIA,Abbott India Limited,0.19,0.2,-16.76,-3.45,-0.08,-0.07,0.02,-22.7,26135.0,26625.2,Fail (Down),-15.76,0.27,-17.89,28.02,45.6
ABFRL,Aditya Birla Fashion and Retail Limited,-1.59,-1.64,-38.69,-22.68,-1.93,-1.96,-1.83,-45.34,51.1,65.03,Fail (Down),-38.68,1.52,-45.34,32.36,44.79
ABINFRA,A B Infrabuild Limited,-0.41,-0.37,-41.87,-19.03,-1.16,-1.14,-0.9,-58.71,11.32,15.24,Fail (Down),-45.47,0.99,-48.46,7.07,45.45
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.62,-1.74,-38.35,-21.18,-1.87,-1.93,-1.83,-42.98,85.33,105.11,Fail (Down),-40.62,1.38,-42.49,9.44,44.08
ABREL,Aditya Birla Real Estate Limited,0.47,0.58,-23.51,0.37,0.25,0.31,0.36,-43.3,1357.0,1408.63,Fail (Down),-17.01,1.58,-29.61,27.08,46.84
ACC,ACC Limited,-1.29,-1.35,-29.63,-15.55,-1.42,-1.45,-1.4,-34.44,1272.3,1497.91,Fail (Down),-31.22,1.22,-33.13,22.52,43.08
ACL,Andhra Cements Limited,-2.7,-2.46,-50.23,-25.51,-2.63,-2.51,-2.57,-61.06,43.94,56.71,Fail (Down),-63.41,0.78,-58.06,0.08,42.12
ACUTAAS,Acutaas Chemicals Limited,1.22,1.22,124.78,42.29,2.72,2.72,2.22,-17.53,3174.3,2520.53,Pass (Up),95.56,0.77,-14.09,128.14,57.23
ADANIGREEN,Adani Green Energy Limited,0.37,0.44,35.8,15.01,0.94,0.97,0.77,-32.93,1265.0,1175.81,Pass (Up),44.66,1.66,-21.16,358.73,53.27
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.02,0.07,23.9,5.07,0.26,0.29,0.2,-16.98,1647.5,1600.39,Pass (Up),28.39,1.36,-12.52,379.36,53.37
ADANIPOWER,Adani Power Limited,0.55,0.78,68.38,24.32,1.49,1.61,1.25,-22.15,204.36,182.35,Pass (Up),65.36,0.97,-17.9,556.61,55.53
ADFFOODS,ADF Foods Limited,0.48,0.63,26.71,17.83,1.13,1.21,0.97,-33.89,265.15,238.23,Pass (Up),37.28,1.32,-17.06,13.65,52.45
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.69,-0.66,-16.46,-8.05,-0.75,-0.73,-0.72,-22.86,49.55,53.07,Fail (Down),-13.5,0.8,-17.63,0.16,46.78
ADVENTHTL,Advent Hotels International Limited,-0.46,-0.5,-58.7,-19.75,-1.22,-1.24,-0.98,-63.21,135.72,174.17,Fail (Down),-79.5,2.14,-58.7,4.98,40.55
AEGISVOPAK,Aegis Vopak Terminals Limited,1.55,1.87,11.29,28.32,2.19,2.35,2.09,-44.1,270.1,231.25,Pass (Up),21.83,1.52,-11.0,50.13,51.08
AEROENTER,Aeroflex Enterprises Limited,2.25,2.9,63.98,65.37,4.39,4.72,3.9,-29.94,143.39,97.38,Pass (Up),63.59,1.37,-1.7,15.44,55.15
AERONEU,Aeroflex Neu Limited,0.03,0.09,-21.64,-1.04,-0.04,-0.01,0.0,-42.58,77.97,80.14,Fail (Down),-7.54,0.78,-29.82,0.46,47.7
AETHER,Aether Industries Limited,3.29,4.7,127.01,75.74,5.43,6.14,5.19,-16.03,1683.7,1150.59,Pass (Up),91.47,0.72,-0.77,55.88,60.39
AFFORDABLE,Affordable Robotic & Automation Limited,-0.65,-0.73,-41.08,-16.66,-1.16,-1.2,-1.02,-57.44,157.07,183.36,Fail (Down),-37.98,1.37,-44.7,0.32,45.24
AFIL,Akme Fintrade (India) Limited,0.41,0.51,36.27,14.93,0.95,1.0,0.8,-47.64,9.43,8.18,Pass (Up),44.97,1.01,-13.57,0.94,52.93
AFSL,Abans Financial Services Limited,0.54,0.63,-1.48,2.79,0.41,0.45,0.48,-10.96,207.73,202.35,Pass (Up),-4.67,0.13,-7.98,0.32,49.47
