Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,0.86,1.07,-8.56,15.32,1.2,1.3,1.15,-42.92,211.36,185.1,Pass (Up),2.09,1.32,-8.84,6.48,48.83
21STCENMGM,21st Century Management Services Limited,1.24,1.26,-27.0,7.24,0.98,0.99,1.08,-47.15,38.85,37.59,Pass (Up),-28.41,0.23,-28.22,0.03,45.06
360ONE,360 ONE WAM LIMITED,0.98,1.09,16.53,9.85,0.98,1.04,1.02,-22.57,1181.3,1108.34,Pass (Up),22.21,1.37,-2.37,122.01,52.22
3IINFOLTD,3i Infotech Limited,2.3,2.61,-4.15,41.04,3.2,3.36,3.0,-48.29,22.43,17.44,Pass (Up),4.08,0.71,-18.73,1.79,49.38
3MINDIA,3M India Limited,0.25,0.26,7.34,1.43,0.2,0.2,0.22,-22.25,32895.0,33617.51,Fail (Down),13.53,0.86,-11.33,13.46,51.13
3PLAND,3P Land Holdings Limited,0.18,0.2,-27.34,-4.71,-0.15,-0.13,-0.03,-37.96,32.75,34.03,Fail (Down),-26.23,0.67,-29.25,0.01,45.31
5PAISA,5Paisa Capital Limited,0.65,0.72,-7.11,6.41,0.64,0.68,0.67,-35.79,336.55,336.04,Pass (Up),3.61,1.16,-17.02,2.52,49.19
63MOONS,63 moons technologies limited,1.35,1.67,-12.78,19.66,1.66,1.82,1.66,-49.99,805.1,688.2,Pass (Up),2.95,1.86,-14.39,59.05,48.51
A2ZINFRA,A2Z Infra Engineering Limited,0.5,0.7,-21.53,6.01,0.55,0.65,0.6,-45.03,16.4,15.26,Pass (Up),-10.52,1.18,-25.25,0.53,47.58
AAATECH,AAA Technologies Limited,0.15,0.19,17.36,1.83,0.17,0.18,0.17,-34.0,93.07,96.62,Fail (Down),30.02,0.6,-25.81,0.2,51.38
AADHARHFC,Aadhar Housing Finance Limited,0.28,0.3,-6.4,1.77,0.23,0.24,0.25,-18.66,475.4,484.48,Fail (Down),-1.63,0.77,-14.57,24.01,48.91
AAKASH,Aakash Exploration Services Limited,-0.37,-0.33,-16.31,-10.48,-0.71,-0.69,-0.58,-33.53,8.67,8.75,Fail (Down),-6.51,0.3,-27.14,0.13,47.5
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.32,1.45,38.32,21.16,1.72,1.78,1.63,-48.87,91.72,77.12,Pass (Up),48.94,1.39,-7.59,0.79,52.65
AARON,Aaron Industries Limited,-0.03,0.12,-40.87,-9.12,-0.47,-0.4,-0.27,-50.0,125.95,144.91,Fail (Down),-41.7,1.01,-42.16,0.37,43.78
AARTECH,Aartech Solonics Limited,0.81,1.06,-19.3,12.71,1.04,1.17,1.05,-44.7,49.81,46.98,Pass (Up),-0.46,1.58,-20.85,0.66,48.01
AARTIDRUGS,Aarti Drugs Limited,1.04,1.15,-10.54,9.8,1.01,1.06,1.06,-38.81,417.8,386.51,Pass (Up),-4.5,0.91,-20.05,7.99,48.36
AARTIIND,Aarti Industries Limited,1.14,1.36,31.89,23.14,1.73,1.84,1.61,-16.61,505.2,442.74,Pass (Up),37.97,1.52,-6.99,72.8,53.63
AARTIPHARM,Aarti Pharmalabs Limited,1.64,2.62,0.14,29.01,2.27,2.76,2.39,-36.86,867.25,717.71,Pass (Up),11.89,1.12,-7.49,48.75,50.02
AARTISURF,Aarti Surfactants Limited,1.58,2.27,12.26,36.48,2.61,2.96,2.5,-36.42,526.05,413.66,Pass (Up),26.99,1.33,-20.12,2.13,51.31
AARVI,Aarvi Encon Limited,0.95,1.2,17.94,15.41,1.25,1.37,1.23,-17.08,143.08,133.02,Pass (Up),27.66,1.05,-10.39,0.75,51.82
AAVAS,Aavas Financiers Limited,-0.18,-0.2,-17.64,-3.78,-0.28,-0.29,-0.25,-38.15,1258.7,1384.42,Fail (Down),-13.39,0.9,-27.51,19.98,47.31
ABAN,Aban Offshore Limited,-1.13,-1.02,-67.89,-28.45,-1.99,-1.93,-1.67,-71.47,14.83,20.2,Fail (Down),-105.63,0.02,-67.89,0.08,36.8
ABB,ABB India Limited,1.36,1.43,46.96,25.93,1.98,2.01,1.79,-16.56,7447.5,6299.5,Pass (Up),45.68,1.01,-3.4,226.18,56.04
ABBOTINDIA,Abbott India Limited,-0.03,-0.03,-17.97,-3.03,-0.17,-0.17,-0.12,-22.7,26045.0,26611.0,Fail (Down),-17.76,0.28,-18.18,28.19,45.2
ABCAPITAL,Aditya Birla Capital Limited,1.22,1.39,44.46,19.66,1.59,1.68,1.52,-19.72,397.05,360.31,Pass (Up),45.85,1.66,-6.51,152.43,54.7
ABCOTS,A B Cotspin India Limited,-0.84,-0.61,-48.67,-28.41,-1.84,-1.73,-1.43,-56.54,209.57,319.27,Fail (Down),-55.68,0.27,-54.09,1.85,42.1
ABDL,Allied Blenders and Distillers Limited,0.78,0.95,20.15,15.98,1.19,1.27,1.11,-43.82,604.4,558.34,Pass (Up),29.25,1.14,-13.99,28.85,51.92
ABFRL,Aditya Birla Fashion and Retail Limited,-1.57,-1.62,-39.43,-23.18,-1.94,-1.97,-1.84,-46.01,50.47,64.9,Fail (Down),-41.32,1.52,-46.01,32.37,44.7
ABINFRA,A B Infrabuild Limited,-0.37,-0.32,-44.11,-19.99,-1.19,-1.16,-0.9,-58.71,11.27,15.2,Fail (Down),-44.79,1.0,-48.69,7.01,45.0
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.91,-2.03,-40.96,-23.39,-2.13,-2.18,-2.09,-44.2,82.78,104.83,Fail (Down),-45.01,1.38,-44.2,8.61,43.6
ABMINTLLTD,ABM International Limited,1.34,1.74,28.14,33.82,2.36,2.56,2.15,-39.36,56.1,44.42,Pass (Up),48.86,0.61,-19.13,0.01,51.78
ABREL,Aditya Birla Real Estate Limited,0.41,0.51,-26.79,-1.29,0.14,0.19,0.26,-43.3,1331.1,1406.54,Fail (Down),-21.23,1.59,-30.95,27.04,46.3
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.76,0.79,26.78,16.99,1.23,1.24,1.08,-17.6,1022.0,932.08,Pass (Up),32.83,1.04,-12.63,37.47,52.76
ACC,ACC Limited,-1.2,-1.25,-30.08,-15.47,-1.37,-1.4,-1.33,-34.44,1266.6,1495.06,Fail (Down),-31.58,1.22,-33.43,21.91,42.97
