Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.09,1.32,-3.01,19.47,1.52,1.63,1.45,-41.69,220.12,186.47,Pass (Up),15.03,1.36,-3.01,4.32,49.61
21STCENMGM,21st Century Management Services Limited,1.59,1.54,-24.83,9.2,1.25,1.23,1.35,-45.91,39.47,37.53,Pass (Up),-24.77,0.2,-25.35,0.03,45.4
360ONE,360 ONE WAM LIMITED,0.14,0.15,3.24,1.52,0.15,0.15,0.15,-22.57,1072.7,1105.8,Fail (Down),16.48,1.38,-11.35,117.17,50.45
3IINFOLTD,3i Infotech Limited,3.14,3.48,11.2,58.37,4.49,4.66,4.15,-44.95,25.62,17.85,Pass (Up),22.55,0.67,-7.17,1.83,51.62
3MINDIA,3M India Limited,0.62,0.68,17.52,6.58,0.64,0.67,0.65,-22.25,34725.0,33492.8,Pass (Up),27.45,0.9,-6.4,14.61,52.55
3PLAND,3P Land Holdings Limited,-0.3,-0.31,-31.95,-6.29,-0.47,-0.47,-0.42,-37.96,31.5,33.52,Fail (Down),-30.05,0.67,-31.95,0.01,44.22
5PAISA,5Paisa Capital Limited,-0.19,-0.2,-13.52,-1.86,-0.19,-0.19,-0.19,-35.79,314.1,335.51,Fail (Down),2.09,1.19,-22.56,2.52,48.48
63MOONS,63 moons technologies limited,1.92,2.36,-2.34,40.56,2.99,3.21,2.78,-49.2,892.05,692.54,Pass (Up),23.97,1.88,-4.0,66.63,49.74
A2ZINFRA,A2Z Infra Engineering Limited,0.22,0.31,-19.34,-2.05,0.01,0.05,0.11,-35.89,14.68,15.2,Fail (Down),-2.24,1.19,-21.96,0.55,48.07
AAATECH,AAA Technologies Limited,0.22,0.25,19.33,1.72,0.2,0.21,0.21,-34.0,94.16,96.67,Fail (Down),35.67,0.61,-24.94,0.29,51.48
AADHARHFC,Aadhar Housing Finance Limited,-0.25,-0.24,-11.66,-3.83,-0.32,-0.31,-0.29,-19.43,466.05,483.41,Fail (Down),-3.99,0.77,-16.25,21.9,47.93
AAKASH,Aakash Exploration Services Limited,0.13,0.15,-10.12,1.77,0.15,0.16,0.15,-33.53,8.97,8.75,Pass (Up),2.82,0.34,-24.62,0.12,48.54
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.52,1.55,29.11,32.45,2.38,2.4,2.1,-48.87,102.37,77.53,Pass (Up),48.32,1.34,0.0,1.08,52.41
AARON,Aaron Industries Limited,-0.16,-0.15,-36.09,-12.17,-0.69,-0.69,-0.51,-50.0,120.74,140.96,Fail (Down),-28.94,0.99,-44.55,0.38,45.11
AARTECH,Aartech Solonics Limited,0.43,0.54,-6.72,3.89,0.41,0.46,0.45,-44.7,51.18,47.02,Pass (Up),21.59,1.56,-18.67,0.54,49.37
AARTIDRUGS,Aarti Drugs Limited,1.73,1.96,-15.84,16.84,1.71,1.82,1.79,-38.72,435.5,386.53,Pass (Up),-6.84,0.88,-16.54,8.02,47.19
AARTIIND,Aarti Industries Limited,1.14,1.25,28.54,18.43,1.49,1.55,1.41,-16.61,499.8,449.05,Pass (Up),43.28,1.55,-7.8,54.73,53.18
AARTIPHARM,Aarti Pharmalabs Limited,1.23,1.76,-5.52,21.28,1.68,1.94,1.71,-34.09,846.45,724.76,Pass (Up),11.72,1.17,-5.52,55.35,49.3
AARTISURF,Aarti Surfactants Limited,1.75,2.43,9.03,38.09,2.78,3.12,2.66,-34.62,528.65,418.79,Pass (Up),30.7,1.32,-19.73,2.24,50.98
AARVI,Aarvi Encon Limited,0.07,0.09,10.83,1.81,0.12,0.14,0.11,-17.08,136.1,133.52,Pass (Up),26.27,1.03,-14.76,0.6,51.12
AAVAS,Aavas Financiers Limited,-0.21,-0.17,-21.32,-1.46,-0.18,-0.16,-0.17,-38.15,1321.2,1366.51,Fail (Down),-14.07,0.89,-23.91,13.78,46.35
ABAN,Aban Offshore Limited,-0.92,-0.73,-67.3,-24.69,-1.7,-1.6,-1.38,-70.82,14.35,18.99,Fail (Down),-104.48,0.03,-68.23,0.07,37.08
ABB,ABB India Limited,1.26,1.35,37.74,20.33,1.64,1.69,1.55,-16.56,7271.0,6443.74,Pass (Up),44.38,1.03,-5.69,214.74,54.98
ABBOTINDIA,Abbott India Limited,0.74,0.95,-8.62,4.42,0.59,0.7,0.71,-16.77,26960.0,26432.74,Pass (Up),-5.44,0.27,-8.81,28.61,47.86
ABCAPITAL,Aditya Birla Capital Limited,1.02,1.15,40.0,18.62,1.44,1.51,1.35,-19.72,403.4,363.78,Pass (Up),51.2,1.69,-5.02,138.18,54.31
ABCOTS,A B Cotspin India Limited,-1.88,-2.04,-51.06,-33.33,-2.61,-2.69,-2.42,-56.54,208.01,306.81,Fail (Down),-59.79,0.26,-54.43,0.64,41.28
ABDL,Allied Blenders and Distillers Limited,1.21,1.49,22.36,27.36,1.97,2.11,1.81,-43.82,656.3,557.29,Pass (Up),36.62,1.14,-6.6,28.31,52.3
ABFRL,Aditya Birla Fashion and Retail Limited,-1.65,-1.74,-46.67,-22.9,-1.97,-2.01,-1.89,-47.56,49.85,63.2,Fail (Down),-47.48,1.55,-46.67,32.47,42.61
ABINFRA,A B Infrabuild Limited,0.12,0.2,-36.24,-15.0,-0.69,-0.65,-0.39,-58.16,12.13,14.73,Fail (Down),-27.12,1.0,-44.02,6.67,45.9
ABLBL,Aditya Birla Lifestyle Brands Limited,-2.1,-2.27,-42.98,-20.89,-2.1,-2.18,-2.15,-45.02,80.89,101.73,Fail (Down),-42.73,1.36,-45.02,7.12,42.87
ABMINTLLTD,ABM International Limited,0.84,1.18,17.01,15.29,1.19,1.35,1.18,-39.36,48.99,44.78,Pass (Up),42.42,0.63,-29.38,0.01,51.04
ABREL,Aditya Birla Real Estate Limited,-0.25,-0.27,-34.56,-9.64,-0.61,-0.62,-0.49,-42.18,1237.1,1377.18,Fail (Down),-25.12,1.61,-34.56,23.93,45.04
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.2,0.27,30.55,13.39,0.77,0.8,0.6,-17.6,1034.3,954.92,Pass (Up),41.56,1.07,-11.57,29.5,52.96
ACC,ACC Limited,-1.11,-1.17,-32.86,-13.14,-1.21,-1.24,-1.2,-35.61,1256.3,1456.7,Fail (Down),-30.12,1.23,-33.97,20.32,42.05
ACCELYA,Accelya Solutions India Limited,-0.01,0.01,-20.61,-4.5,-0.23,-0.22,-0.15,-27.5,1119.9,1174.09,Fail (Down),-16.28,0.71,-20.75,0.68,44.89
ACCURACY,Accuracy Shipping Limited,-1.04,-0.92,-36.69,-9.59,-1.0,-0.94,-0.97,-52.34,4.59,5.06,Fail (Down),-26.23,1.53,-36.95,0.03,44.26
ACE,Action Construction Equipment Limited,2.04,2.45,7.53,32.77,2.66,2.86,2.59,-35.18,1230.4,949.75,Pass (Up),19.99,1.03,0.0,52.64,51.12
ACEINTEG,Ace Integrated Solutions Limited,-0.49,-0.5,-30.55,-10.04,-0.75,-0.75,-0.67,-40.8,17.89,19.5,Fail (Down),-18.87,0.92,-30.55,0.01,46.36
ACI,Archean Chemical Industries Limited,-1.16,-1.08,-33.57,-16.52,-1.4,-1.37,-1.3,-35.39,466.25,543.42,Fail (Down),-33.66,0.47,-33.83,18.0,44.43
ACL,Andhra Cements Limited,-2.85,-2.59,-54.67,-26.46,-2.75,-2.62,-2.7,-56.68,42.68,54.67,Fail (Down),-69.8,0.76,-54.67,0.07,39.63
ACMESOLAR,Acme Solar Holdings Limited,2.9,3.64,53.86,60.95,4.5,4.87,4.21,-33.23,458.1,301.62,Pass (Up),53.68,0.3,0.0,87.62,55.99
ACUTAAS,Acutaas Chemicals Limited,1.55,1.56,134.76,48.0,3.18,3.18,2.64,-17.53,3425.7,2626.12,Pass (Up),103.51,0.82,-7.21,119.07,57.7
ADANIENSOL,Adani Energy Solutions Limited,0.77,0.85,49.09,23.06,1.54,1.58,1.31,-23.18,1397.6,1278.28,Pass (Up),58.92,1.49,-19.75,445.81,54.4
ADANIENT,Adani Enterprises Limited,1.05,1.15,13.19,25.91,1.82,1.87,1.6,-34.28,2975.0,2552.96,Pass (Up),29.99,1.61,-7.38,495.65,51.89
ADANIGREEN,Adani Green Energy Limited,0.31,0.51,13.14,17.61,1.04,1.14,0.86,-32.93,1303.6,1193.44,Pass (Up),33.0,1.71,-18.75,283.68,51.48
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.96,1.06,24.26,16.07,1.28,1.33,1.21,-16.98,1787.1,1617.53,Pass (Up),35.64,1.36,-5.1,366.27,53.53
ADANIPOWER,Adani Power Limited,0.47,0.62,21.32,18.29,1.15,1.23,0.97,-22.15,206.55,186.52,Pass (Up),33.82,1.06,-17.02,475.86,52.51
ADFFOODS,ADF Foods Limited,0.43,0.69,16.84,22.01,1.31,1.45,1.11,-31.9,267.9,242.4,Pass (Up),35.82,1.32,-16.2,12.74,51.72
ADL,Archidply Decor Limited,0.25,0.27,-16.87,-4.19,-0.08,-0.07,0.03,-43.83,70.06,72.33,Fail (Down),0.1,0.91,-25.08,0.01,48.39
ADOR,Ador Welding Limited,2.55,3.13,58.14,54.44,4.0,4.29,3.71,-28.61,1576.4,1168.2,Pass (Up),62.44,1.22,-8.89,8.68,55.73
ADROITINFO,Adroit Infotech Limited,1.79,1.86,4.36,19.79,1.89,1.92,1.88,-30.31,11.25,9.68,Pass (Up),17.12,0.81,-4.74,0.03,50.55
ADSL,Allied Digital Services Limited,-1.32,-1.58,-50.05,-20.91,-1.71,-1.83,-1.66,-56.66,96.94,119.74,Fail (Down),-49.74,1.75,-51.12,3.14,42.36
ADVANCE,Advance Agrolife Limited,0.19,0.23,-0.43,4.14,0.3,0.32,0.28,-42.43,107.83,114.4,Fail (Down),24.04,1.78,-26.93,4.38,49.96
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.86,-0.76,-17.3,-8.58,-0.86,-0.81,-0.83,-22.86,47.9,52.67,Fail (Down),-10.21,0.81,-20.37,0.13,46.7
ADVENTHTL,Advent Hotels International Limited,-0.89,-1.03,-61.47,-23.77,-1.63,-1.7,-1.43,-63.21,126.64,166.46,Fail (Down),-73.66,2.12,-61.47,4.56,40.34
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.74,-0.54,-12.69,-5.23,-0.63,-0.53,-0.6,-26.31,294.05,313.25,Fail (Down),0.34,1.03,-24.68,10.55,48.33
AEGISLOG,Aegis Logistics Limited,2.74,3.41,93.39,87.03,5.72,6.06,4.95,-33.27,1486.0,901.51,Pass (Up),87.42,1.27,0.0,213.94,57.3
AEGISVOPAK,Aegis Vopak Terminals Limited,2.18,2.57,27.94,46.1,3.4,3.59,3.12,-44.1,318.3,233.58,Pass (Up),46.5,1.48,0.0,56.96,52.7
AEROENTER,Aeroflex Enterprises Limited,0.97,1.15,44.59,34.97,2.23,2.33,1.87,-29.94,122.36,100.82,Pass (Up),63.73,1.48,-20.92,11.57,53.09
AEROFLEX,Aeroflex Industries Limited,1.8,2.11,168.2,84.77,5.14,5.29,4.13,-22.81,515.5,335.52,Pass (Up),131.51,1.77,-10.11,70.24,57.34
AERONEU,Aeroflex Neu Limited,-1.03,-1.05,-33.48,-17.38,-1.38,-1.39,-1.27,-37.54,66.1,79.79,Fail (Down),-21.57,0.8,-36.43,0.44,46.41
AETHER,Aether Industries Limited,2.33,2.77,118.18,49.5,3.64,3.86,3.35,-16.03,1639.6,1202.87,Pass (Up),93.36,0.79,-3.37,49.48,59.23
AFCONS,Afcons Infrastructure Limited,-1.37,-1.43,-43.7,-20.39,-1.7,-1.73,-1.61,-45.12,256.75,314.73,Fail (Down),-48.5,0.74,-44.49,51.2,42.19
