Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.08,1.32,-5.51,19.81,1.53,1.65,1.46,-41.54,213.87,187.0,Pass (Up),15.44,1.36,-5.51,4.08,49.3
21STCENMGM,21st Century Management Services Limited,1.8,1.75,-23.49,12.91,1.55,1.52,1.61,-45.77,39.77,37.51,Pass (Up),-23.18,0.2,-24.59,0.03,45.67
360ONE,360 ONE WAM LIMITED,0.26,0.29,6.44,3.4,0.3,0.31,0.3,-22.57,1080.8,1105.2,Fail (Down),20.93,1.38,-10.68,124.05,50.86
3IINFOLTD,3i Infotech Limited,2.86,3.17,8.2,52.98,4.08,4.23,3.78,-44.86,24.96,17.99,Pass (Up),18.93,0.69,-9.57,1.85,51.17
3MINDIA,3M India Limited,0.74,0.82,19.46,7.78,0.76,0.8,0.78,-22.25,34590.0,33496.07,Pass (Up),31.37,0.88,-6.76,15.04,52.77
3PLAND,3P Land Holdings Limited,-0.37,-0.37,-33.87,-7.18,-0.54,-0.55,-0.49,-37.77,30.52,33.4,Fail (Down),-29.82,0.68,-33.87,0.02,43.88
5PAISA,5Paisa Capital Limited,-0.23,-0.23,-14.81,-3.37,-0.28,-0.28,-0.27,-35.79,308.4,335.55,Fail (Down),1.43,1.2,-23.96,2.49,48.35
63MOONS,63 moons technologies limited,1.82,2.17,-5.51,41.13,2.97,3.14,2.7,-48.62,862.9,693.64,Pass (Up),28.03,1.84,-7.14,70.15,49.39
A2ZINFRA,A2Z Infra Engineering Limited,0.22,0.32,-19.23,-5.32,-0.16,-0.11,0.0,-35.89,14.74,15.19,Fail (Down),-1.43,1.18,-21.64,0.55,48.07
AAATECH,AAA Technologies Limited,0.15,0.18,13.97,-0.63,0.05,0.06,0.09,-34.0,91.84,95.64,Fail (Down),32.11,0.63,-26.0,0.34,51.1
AADHARHFC,Aadhar Housing Finance Limited,-1.02,-1.0,-17.25,-8.76,-0.95,-0.94,-0.96,-19.73,446.7,482.81,Fail (Down),-8.11,0.78,-19.73,19.36,46.87
AAKASH,Aakash Exploration Services Limited,0.57,0.66,-9.01,5.35,0.55,0.6,0.59,-33.53,9.09,8.75,Pass (Up),4.56,0.35,-23.61,0.12,48.7
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.4,1.44,29.89,33.04,2.35,2.37,2.05,-48.87,100.26,77.87,Pass (Up),50.05,1.34,-2.31,1.22,52.41
AARON,Aaron Industries Limited,-0.22,-0.25,-38.79,-11.69,-0.7,-0.71,-0.55,-50.0,116.68,140.05,Fail (Down),-31.9,1.02,-46.41,0.39,44.7
AARTECH,Aartech Solonics Limited,0.38,0.49,-5.24,8.38,0.61,0.66,0.57,-44.7,50.41,46.92,Pass (Up),23.44,1.54,-19.7,0.52,49.52
AARTIDRUGS,Aarti Drugs Limited,1.62,1.85,-15.0,16.87,1.66,1.77,1.72,-38.72,437.25,387.05,Pass (Up),-2.73,0.87,-16.2,8.39,47.38
AARTIIND,Aarti Industries Limited,1.03,1.14,27.93,18.52,1.44,1.5,1.34,-16.61,489.45,451.12,Pass (Up),44.88,1.53,-9.71,54.27,53.05
AARTIPHARM,Aarti Pharmalabs Limited,1.88,2.84,9.43,38.77,2.88,3.36,2.87,-31.42,934.25,727.88,Pass (Up),23.57,1.16,-0.62,62.35,51.12
AARTISURF,Aarti Surfactants Limited,1.61,2.23,8.71,36.69,2.64,2.95,2.5,-34.62,516.75,419.61,Pass (Up),34.33,1.33,-21.38,2.25,50.91
AARVI,Aarvi Encon Limited,0.27,0.33,8.68,3.43,0.31,0.34,0.31,-17.08,135.85,133.81,Pass (Up),23.6,1.02,-14.92,0.58,50.91
AAVAS,Aavas Financiers Limited,-0.81,-0.83,-24.76,-7.49,-0.78,-0.79,-0.8,-38.15,1256.4,1362.04,Fail (Down),-17.1,0.9,-27.64,13.17,45.81
ABAN,Aban Offshore Limited,-1.0,-0.85,-69.12,-24.12,-1.71,-1.63,-1.42,-70.82,13.95,18.71,Fail (Down),-108.75,0.04,-69.12,0.07,36.13
ABB,ABB India Limited,0.92,0.97,38.29,19.38,1.43,1.45,1.28,-16.56,7129.0,6475.05,Pass (Up),47.75,1.01,-7.54,206.82,54.92
ABBOTINDIA,Abbott India Limited,0.71,0.92,-8.96,3.41,0.53,0.63,0.66,-16.77,26860.0,26415.14,Pass (Up),-6.59,0.27,-9.14,28.38,47.8
ABCAPITAL,Aditya Birla Capital Limited,0.82,0.92,33.62,15.63,1.19,1.24,1.1,-19.72,390.1,364.33,Pass (Up),49.76,1.69,-8.15,133.71,53.61
ABCOTS,A B Cotspin India Limited,-1.74,-2.0,-55.41,-34.53,-2.6,-2.73,-2.4,-56.12,201.58,303.63,Fail (Down),-67.98,0.26,-55.41,0.39,39.69
ABDL,Allied Blenders and Distillers Limited,1.48,1.94,34.19,33.46,2.41,2.64,2.26,-43.82,712.15,558.13,Pass (Up),48.15,1.05,0.0,37.27,53.39
ABFRL,Aditya Birla Fashion and Retail Limited,-1.72,-1.84,-47.26,-22.34,-1.98,-2.04,-1.93,-47.26,48.06,62.79,Fail (Down),-45.89,1.54,-47.26,32.53,42.69
ABINFRA,A B Infrabuild Limited,-0.2,-0.23,-34.34,-15.42,-0.87,-0.89,-0.66,-58.16,12.31,14.64,Fail (Down),-24.07,1.01,-43.19,5.55,46.19
ABLBL,Aditya Birla Lifestyle Brands Limited,-2.17,-2.42,-41.86,-21.64,-2.17,-2.29,-2.25,-46.58,78.59,101.01,Fail (Down),-39.41,1.34,-46.58,7.07,43.31
ABMINTLLTD,ABM International Limited,0.69,0.97,12.41,8.7,0.78,0.92,0.85,-39.36,46.12,44.83,Pass (Up),41.0,0.63,-33.52,0.01,50.74
ABREL,Aditya Birla Real Estate Limited,-0.46,-0.48,-34.21,-9.87,-0.72,-0.73,-0.64,-42.08,1211.8,1370.13,Fail (Down),-20.27,1.58,-35.79,24.59,45.22
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.17,0.22,29.28,12.41,0.71,0.73,0.54,-17.6,1024.2,959.65,Pass (Up),42.19,1.06,-12.44,26.59,52.83
ACC,ACC Limited,-1.17,-1.23,-33.19,-12.01,-1.19,-1.22,-1.2,-35.61,1236.1,1448.59,Fail (Down),-28.01,1.22,-35.03,20.12,42.11
ACCELYA,Accelya Solutions India Limited,0.15,0.18,-19.98,-0.57,0.04,0.06,0.09,-27.5,1120.9,1171.98,Fail (Down),-14.76,0.71,-20.68,0.69,45.08
ACCURACY,Accuracy Shipping Limited,-1.41,-1.28,-39.69,-14.59,-1.44,-1.37,-1.38,-51.81,4.3,5.04,Fail (Down),-24.95,1.51,-40.28,0.03,43.92
ACE,Action Construction Equipment Limited,2.19,2.65,9.24,35.43,2.87,3.1,2.79,-34.19,1241.0,954.33,Pass (Up),21.57,1.02,-1.03,53.38,51.36
ACEINTEG,Ace Integrated Solutions Limited,-0.56,-0.58,-26.73,-11.49,-0.85,-0.87,-0.76,-40.8,17.71,19.44,Fail (Down),-9.56,0.88,-31.25,0.01,47.0
ACI,Archean Chemical Industries Limited,-0.66,-0.63,-30.26,-11.32,-0.9,-0.88,-0.81,-35.39,491.4,542.92,Fail (Down),-27.7,0.43,-30.26,18.36,45.03
ACL,Andhra Cements Limited,-2.43,-2.23,-53.28,-21.51,-2.29,-2.19,-2.27,-55.23,42.56,54.22,Fail (Down),-66.71,0.75,-53.28,0.07,40.13
ACMESOLAR,Acme Solar Holdings Limited,2.33,2.85,57.44,52.6,3.8,4.05,3.48,-31.48,446.65,305.21,Pass (Up),56.16,0.3,-2.62,89.59,56.09
ACUTAAS,Acutaas Chemicals Limited,0.83,0.82,126.76,38.25,2.33,2.32,1.82,-17.53,3283.7,2649.83,Pass (Up),107.19,0.81,-11.06,112.2,57.04
ADANIENSOL,Adani Energy Solutions Limited,0.51,0.62,50.79,20.45,1.28,1.33,1.06,-23.18,1340.5,1284.23,Pass (Up),62.6,1.49,-23.03,434.55,54.31
ADANIENT,Adani Enterprises Limited,1.06,1.14,10.74,24.79,1.77,1.81,1.56,-32.87,2900.0,2563.79,Pass (Up),28.55,1.61,-9.72,492.21,51.53
ADANIGREEN,Adani Green Energy Limited,0.25,0.44,16.88,18.74,1.06,1.16,0.85,-32.22,1280.1,1197.81,Pass (Up),37.73,1.69,-20.22,272.49,51.82
ADANIPORTS,Adani Ports and Special Economic Zone Limited,1.03,1.12,25.23,17.06,1.37,1.41,1.29,-16.98,1785.3,1622.12,Pass (Up),37.21,1.35,-5.2,366.61,53.62
ADANIPOWER,Adani Power Limited,0.23,0.37,38.05,17.3,0.98,1.05,0.78,-22.15,199.48,187.45,Pass (Up),47.0,1.04,-19.86,459.74,53.9
ADFFOODS,ADF Foods Limited,0.63,0.9,21.23,22.23,1.43,1.56,1.25,-31.9,271.65,243.38,Pass (Up),42.46,1.29,-15.03,12.69,52.1
ADL,Archidply Decor Limited,0.35,0.37,-18.36,-1.09,0.12,0.13,0.2,-43.83,69.82,72.2,Fail (Down),0.18,0.89,-25.33,0.01,48.21
ADOR,Ador Welding Limited,2.75,3.35,62.7,54.68,4.11,4.41,3.86,-28.61,1612.9,1176.57,Pass (Up),65.12,1.2,-6.78,8.84,56.11
ADROITINFO,Adroit Infotech Limited,2.31,2.87,19.87,37.37,3.02,3.3,2.97,-30.31,12.73,9.73,Pass (Up),25.14,0.86,-5.91,0.05,52.35
ADSL,Allied Digital Services Limited,-2.02,-2.11,-49.49,-19.14,-1.97,-2.01,-2.02,-56.66,96.27,118.83,Fail (Down),-46.62,1.73,-51.46,1.45,42.49
ADVANCE,Advance Agrolife Limited,0.82,1.12,9.58,12.52,1.03,1.19,1.06,-42.43,118.67,114.36,Pass (Up),37.05,1.77,-19.58,4.4,50.78
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.92,-0.84,-16.55,-7.6,-0.84,-0.8,-0.84,-22.86,47.75,52.56,Fail (Down),-8.47,0.79,-20.62,0.13,46.84
ADVENTHTL,Advent Hotels International Limited,-0.83,-0.96,-61.34,-18.95,-1.36,-1.43,-1.23,-63.21,127.04,165.18,Fail (Down),-68.95,2.11,-61.34,4.57,40.42
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.21,-0.14,-12.16,1.46,-0.03,0.01,-0.07,-26.31,292.75,313.12,Fail (Down),1.05,1.03,-25.02,10.03,48.41
AEGISLOG,Aegis Logistics Limited,2.04,2.58,80.64,71.92,4.62,4.89,3.94,-33.27,1369.7,911.4,Pass (Up),85.96,1.27,-7.83,197.38,56.11
AEGISVOPAK,Aegis Vopak Terminals Limited,1.68,1.9,21.05,38.44,2.76,2.87,2.48,-44.1,289.1,234.34,Pass (Up),47.97,1.49,-9.17,59.87,51.92
AEQUS,Aequs Limited,1.35,1.95,60.48,52.49,3.3,3.6,2.85,-27.51,242.79,185.28,Pass (Up),80.61,0.72,-7.49,114.31,55.33
AEROENTER,Aeroflex Enterprises Limited,0.88,1.05,50.98,37.92,2.34,2.42,1.91,-29.94,126.86,101.47,Pass (Up),68.38,1.46,-18.01,11.0,53.49
AEROFLEX,Aeroflex Industries Limited,1.9,2.15,184.0,91.95,5.55,5.67,4.41,-22.81,527.2,340.75,Pass (Up),138.45,1.73,-8.07,70.74,57.74
AERONEU,Aeroflex Neu Limited,0.01,0.01,-19.07,-7.61,-0.38,-0.38,-0.25,-37.54,80.64,79.72,Pass (Up),-0.27,0.6,-22.45,0.44,48.01
AETHER,Aether Industries Limited,2.38,2.79,123.43,54.8,3.93,4.13,3.55,-16.03,1646.2,1215.0,Pass (Up),96.22,0.78,-2.98,48.41,59.46
AFCONS,Afcons Infrastructure Limited,-1.58,-1.66,-44.04,-20.34,-1.81,-1.85,-1.76,-45.13,253.75,312.69,Fail (Down),-49.81,0.75,-45.13,51.92,42.2
AFFLE,Affle 3i Limited,0.72,1.05,-22.1,3.24,0.52,0.69,0.7,-38.49,1588.1,1541.35,Pass (Up),-15.53,0.54,-23.01,57.64,46.31
AFFORDABLE,Affordable Robotic & Automation Limited,0.54,0.59,-30.49,3.75,0.46,0.48,0.5,-57.44,177.35,178.77,Fail (Down),-16.43,1.33,-37.56,0.35,46.37
AFIL,Akme Fintrade (India) Limited,-0.88,-1.03,-3.94,-6.07,-0.74,-0.82,-0.84,-47.64,8.04,8.3,Fail (Down),19.98,1.06,-26.31,0.58,49.61
AFSL,Abans Financial Services Limited,0.23,0.25,-2.35,0.78,0.15,0.16,0.19,-7.26,203.47,202.1,Pass (Up),0.12,0.13,-6.12,0.26,49.08
AGARIND,Agarwal Industrial Corporation Limited,-1.47,-1.52,-59.3,-22.84,-1.88,-1.9,-1.76,-63.4,400.05,522.47,Fail (Down),-67.2,1.44,-59.3,5.19,39.83
AGARWALEYE,Dr. Agarwal's Health Care Limited,0.79,0.84,9.07,9.6,0.87,0.9,0.86,-25.5,502.1,472.45,Pass (Up),14.2,0.28,-10.45,52.29,51.38
AGI,AGI Greenpac Limited,1.68,2.48,-8.72,32.77,2.48,2.88,2.48,-48.4,821.35,646.5,Pass (Up),7.31,1.42,-8.72,12.18,48.71
AGIIL,Agi Infra Limited,-1.84,-1.67,9.75,-8.61,-1.35,-1.27,-1.46,-37.4,271.45,312.9,Fail (Down),33.72,1.18,-35.19,52.25,50.75
AGRITECH,Agri-Tech (India) Limited,-1.45,-1.46,-31.34,-20.43,-1.74,-1.75,-1.65,-45.83,95.76,119.12,Fail (Down),-16.49,0.74,-44.65,0.03,46.49
AGROPHOS,Agro Phos India Limited,-1.49,-1.42,-45.6,-24.37,-1.96,-1.93,-1.78,-51.31,24.27,31.79,Fail (Down),-43.73,1.27,-45.6,0.06,43.41
AGSTRA,AGS Transact Technologies Limited,-1.32,-1.03,-43.46,-20.13,-1.66,-1.52,-1.45,-64.54,2.29,2.9,Fail (Down),-51.11,0.48,-57.04,0.03,44.13
AHCL,Anlon Healthcare Limited,3.29,4.55,104.37,108.69,7.08,7.71,6.24,-35.83,28.65,14.37,Pass (Up),80.01,0.51,-3.47,40.7,58.99
AHLADA,Ahlada Engineers Limited,0.01,0.02,-43.28,-2.95,-0.14,-0.14,-0.09,-53.08,38.76,42.8,Fail (Down),-39.69,1.05,-43.28,0.06,43.26
AHLEAST,Asian Hotels (East) Limited,-0.5,-0.52,-10.87,-4.08,-0.45,-0.46,-0.48,-21.47,136.41,147.76,Fail (Down),-3.47,0.49,-19.79,0.05,48.41
AHLUCONT,Ahluwalia Contracts (India) Limited,-2.28,-1.87,-42.53,-28.69,-2.57,-2.37,-2.34,-46.13,582.75,805.35,Fail (Down),-42.58,0.95,-44.63,4.67,43.94
AHLWEST,Asian Hotels (West) Limited,2.19,2.44,261.46,152.39,8.71,8.84,6.62,-29.43,521.05,366.23,Pass (Up),142.41,0.26,-27.19,0.04,61.07
AIAENG,AIA Engineering Limited,-0.54,-0.46,29.25,-0.62,-0.3,-0.26,-0.35,-24.82,3953.4,4115.59,Fail (Down),37.15,0.71,-21.91,31.16,53.11
AIIL,Authum Investment & Infrastructure Limited,0.57,0.69,-9.85,8.72,0.72,0.78,0.71,-39.32,551.6,520.09,Pass (Up),18.2,1.78,-17.41,28.1,48.96
AIRAN,Airan Limited,0.36,0.4,-34.67,-1.69,0.1,0.11,0.2,-50.08,16.58,16.27,Pass (Up),-25.35,1.16,-35.49,0.13,44.74
AIROLAM,Airo Lam limited,-0.37,-0.4,-19.25,-7.1,-0.54,-0.56,-0.5,-29.49,88.34,89.83,Fail (Down),-10.54,0.54,-20.99,0.04,46.96
AJANTPHARM,Ajanta Pharma Limited,1.53,1.78,42.7,20.34,1.78,1.91,1.78,-13.16,3539.5,3065.76,Pass (Up),44.69,0.55,-4.81,32.04,55.99
AJAXENGG,Ajax Engineering Limited,0.76,0.84,-11.57,11.07,0.93,0.97,0.9,-40.79,575.2,544.52,Pass (Up),2.29,1.11,-15.72,4.16,48.3
AJMERA,Ajmera Realty & Infra India Limited,-0.26,-0.23,-41.39,-7.65,-0.51,-0.5,-0.42,-53.37,120.51,133.6,Fail (Down),-30.6,1.92,-43.3,4.41,44.37
AJOONI,Ajooni Biotech Limited,-1.02,-1.18,-42.18,-20.62,-1.54,-1.62,-1.42,-42.55,3.18,4.08,Fail (Down),-39.84,0.9,-42.18,0.14,43.78
AKASH,Akash Infra-Projects Limited,-0.41,-0.41,-19.8,-6.14,-0.51,-0.51,-0.48,-32.18,24.51,26.0,Fail (Down),-6.26,0.69,-28.1,0.02,47.59
AKG,Akg Exim Limited,-0.26,-0.23,-21.48,-11.38,-0.7,-0.69,-0.54,-42.42,9.76,11.26,Fail (Down),-11.23,0.58,-33.33,0.04,47.36
AKI,AKI India Limited,1.5,2.44,-31.02,33.45,2.42,2.89,2.43,-60.52,6.85,5.35,Pass (Up),-11.69,1.11,-31.02,0.17,45.48
AKSHAR,Akshar Spintex Limited,-0.28,-0.2,-28.07,-8.23,-0.55,-0.51,-0.44,-49.32,0.41,0.45,Fail (Down),-19.2,0.74,-43.84,0.04,45.51
AKSHARCHEM,AksharChem India Limited,3.15,3.75,44.14,86.37,5.89,6.19,5.18,-48.94,379.3,242.18,Pass (Up),59.65,0.79,-18.14,0.42,54.2
AKSHOPTFBR,Aksh Optifibre Limited,0.8,0.95,-7.33,21.03,1.45,1.53,1.28,-53.84,7.21,6.15,Pass (Up),17.68,0.66,-17.97,0.21,49.29
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.96,3.84,76.28,58.65,4.41,4.85,4.22,-12.11,817.6,565.77,Pass (Up),72.99,0.98,-0.69,26.59,58.35
ALANKIT,Alankit Limited,-0.32,-0.34,-39.71,-7.3,-0.53,-0.54,-0.46,-48.8,7.91,8.77,Fail (Down),-41.24,1.08,-40.62,0.09,42.79
ALBERTDAVD,Albert David Limited,1.83,2.72,10.09,27.8,2.31,2.75,2.44,-33.52,871.1,730.38,Pass (Up),19.32,0.64,-3.06,0.85,51.58
ALEMBICLTD,Alembic Limited,1.78,2.29,5.64,27.03,2.24,2.5,2.26,-31.95,107.18,90.33,Pass (Up),20.24,1.41,-3.8,12.08,50.86
