Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
20MICRONS,20 Microns Limited,1.21,1.53,-2.85,23.08,1.76,1.92,1.68,-40.92,217.58,187.15,Pass (Up),15.16,1.37,-3.21,4.05,49.64
21STCENMGM,21st Century Management Services Limited,1.91,1.82,-23.4,13.87,1.65,1.6,1.71,-45.77,39.87,37.49,Pass (Up),-22.76,0.2,-24.4,0.03,45.68
360ONE,360 ONE WAM LIMITED,0.33,0.37,6.13,3.15,0.32,0.34,0.34,-22.57,1073.0,1105.0,Fail (Down),19.22,1.39,-11.32,122.9,50.82
3IINFOLTD,3i Infotech Limited,2.7,2.97,7.72,47.66,3.73,3.87,3.48,-43.73,24.35,18.03,Pass (Up),19.22,0.67,-11.78,1.86,51.07
3MINDIA,3M India Limited,0.65,0.73,19.01,6.86,0.67,0.71,0.69,-22.25,33925.0,33497.5,Pass (Up),28.43,0.88,-8.55,14.65,52.66
3PLAND,3P Land Holdings Limited,-0.18,-0.17,-31.35,-8.2,-0.5,-0.5,-0.39,-36.38,30.99,33.37,Fail (Down),-29.04,0.68,-31.35,0.02,44.43
5PAISA,5Paisa Capital Limited,-0.25,-0.25,-13.52,-1.87,-0.22,-0.22,-0.23,-35.79,308.9,335.57,Fail (Down),2.08,1.2,-23.84,2.48,48.51
63MOONS,63 moons technologies limited,1.86,2.23,-3.39,36.22,2.74,2.92,2.57,-48.2,857.65,694.11,Pass (Up),22.5,1.84,-7.7,70.33,49.64
A2ZINFRA,A2Z Infra Engineering Limited,0.13,0.22,-17.67,-4.11,-0.14,-0.1,-0.02,-35.89,14.72,15.19,Fail (Down),-0.39,1.17,-21.74,0.55,48.25
AAATECH,AAA Technologies Limited,0.68,0.83,30.58,11.15,0.9,0.97,0.88,-34.0,101.5,95.66,Pass (Up),45.34,0.64,-18.21,0.45,52.3
AADHARHFC,Aadhar Housing Finance Limited,-0.98,-0.96,-15.62,-9.03,-0.94,-0.93,-0.95,-20.13,444.5,482.62,Fail (Down),-8.76,0.77,-20.13,19.47,47.22
AAKASH,Aakash Exploration Services Limited,0.49,0.56,-9.99,2.57,0.37,0.41,0.44,-33.53,8.92,8.75,Pass (Up),2.96,0.34,-25.04,0.12,48.58
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.52,1.56,34.19,41.1,2.82,2.83,2.4,-48.87,101.57,78.0,Pass (Up),51.91,1.34,-1.03,1.23,52.7
AARON,Aaron Industries Limited,0.17,0.3,-35.31,-3.04,-0.07,-0.0,0.05,-50.0,124.11,139.79,Fail (Down),-27.05,1.04,-43.0,0.4,45.18
AARTECH,Aartech Solonics Limited,0.57,0.74,-8.22,10.43,0.81,0.89,0.79,-44.7,50.11,46.92,Pass (Up),19.54,1.54,-20.18,0.51,49.23
AARTIDRUGS,Aarti Drugs Limited,1.42,1.64,-15.26,11.77,1.3,1.41,1.41,-38.72,427.4,387.25,Pass (Up),-6.23,0.87,-18.09,8.26,47.39
AARTIIND,Aarti Industries Limited,1.1,1.24,28.87,16.6,1.38,1.45,1.33,-16.61,489.25,451.8,Pass (Up),43.07,1.53,-9.74,54.16,53.14
AARTIPHARM,Aarti Pharmalabs Limited,1.94,2.92,11.92,35.17,2.73,3.22,2.79,-31.42,939.55,729.06,Pass (Up),29.08,1.16,-0.06,63.09,51.4
AARTISURF,Aarti Surfactants Limited,1.62,2.26,9.36,37.06,2.66,2.98,2.53,-34.62,515.7,420.18,Pass (Up),30.98,1.34,-21.54,2.26,50.97
AARVI,Aarvi Encon Limited,0.2,0.24,11.7,5.57,0.38,0.4,0.33,-17.08,136.91,133.89,Pass (Up),26.74,1.01,-14.26,0.57,51.21
AAVAS,Aavas Financiers Limited,-0.81,-0.79,-22.16,-8.13,-0.81,-0.8,-0.8,-38.15,1267.7,1360.68,Fail (Down),-15.19,0.89,-26.99,12.89,46.32
ABAN,Aban Offshore Limited,-0.83,-0.63,-67.87,-22.94,-1.56,-1.46,-1.25,-69.43,13.85,18.61,Fail (Down),-106.08,0.02,-67.87,0.07,36.77
ABB,ABB India Limited,0.97,1.02,37.76,18.12,1.39,1.42,1.27,-16.56,7052.5,6484.96,Pass (Up),44.0,1.01,-8.53,203.67,54.81
ABBOTINDIA,Abbott India Limited,0.88,1.13,-8.64,3.53,0.61,0.74,0.79,-16.77,26955.0,26412.75,Pass (Up),-5.49,0.27,-8.82,27.6,47.88
ABCAPITAL,Aditya Birla Capital Limited,0.82,0.95,36.13,14.41,1.13,1.19,1.07,-19.72,390.0,364.49,Pass (Up),48.07,1.69,-8.17,132.45,53.83
ABCOTS,A B Cotspin India Limited,-1.62,-1.82,-54.23,-33.74,-2.5,-2.6,-2.27,-55.53,203.07,302.58,Fail (Down),-66.69,0.26,-54.47,0.39,40.04
ABDL,Allied Blenders and Distillers Limited,1.51,1.99,37.76,33.56,2.43,2.67,2.28,-43.82,715.05,558.67,Pass (Up),48.21,1.05,0.0,41.37,53.68
ABFRL,Aditya Birla Fashion and Retail Limited,-1.35,-1.45,-43.72,-22.71,-1.81,-1.86,-1.69,-45.38,49.14,62.66,Fail (Down),-42.04,1.54,-44.15,32.66,43.46
ABINFRA,A B Infrabuild Limited,-0.06,-0.06,-32.58,-11.88,-0.62,-0.62,-0.43,-58.16,12.58,14.61,Fail (Down),-21.22,1.01,-41.94,5.35,46.41
ABLBL,Aditya Birla Lifestyle Brands Limited,-2.07,-2.28,-41.63,-22.97,-2.18,-2.29,-2.21,-46.58,78.72,100.76,Fail (Down),-40.43,1.34,-46.49,7.08,43.36
ABMINTLLTD,ABM International Limited,0.57,0.79,10.14,8.2,0.69,0.81,0.73,-39.36,45.2,44.82,Pass (Up),36.04,0.63,-34.84,0.01,50.61
ABREL,Aditya Birla Real Estate Limited,-0.34,-0.36,-30.78,-10.78,-0.71,-0.72,-0.59,-42.08,1230.9,1368.03,Fail (Down),-19.65,1.58,-34.77,24.64,45.82
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.22,0.27,29.42,10.13,0.62,0.64,0.5,-17.6,1014.5,961.16,Pass (Up),40.29,1.05,-13.27,26.16,52.81
